"Id","Sales"
167,4700.8877551
168,5018.57717042
169,3133.71245186
170,4906.43298969
171,5821.8380102
172,6629.74903475
173,7257.29065301
174,6020.44791667
175,7946.13992298
176,8645.36328626
177,7561.64030612
178,4770.27974277
179,9431.08962868
180,11072.3157895
181,5935.44814341
182,7661.71801567
183,5071.21052632
184,6583.22721438
185,4093.09475032
186,7074.070626
187,5271.09884467
188,8897.66325224
189,7081.05484694
190,8576.7106274
191,8362.17091837
192,5285.82397959
193,8470.62355954
194,19123.0680359
195,10615.5121951
196,5746.72400513
197,3005.98331194
198,6271.1309371
199,9832.87886598
200,5642.09646302
201,11643.638412
202,20718.5159236
203,3707.51607717
204,4954.82926829
205,9289.16071429
206,4881.17346939
207,9346.70603338
208,6237.31498079
209,7059.64826701
210,4070.82832618
211,7443.84244373
212,6444.5192926
213,7142.16709184
214,8881.08988764
215,6267.48906049
216,5860.61734694
217,7114.15916399
218,5413.25080386
219,5154.92445583
220,8152.40032154
221,5625.73311897
222,6321.22791293
223,7014.15789474
224,5770.28040973
225,5285.43114543
226,6963.4609475
227,6992.07078507
228,8398.61736334
229,6235.30612245
230,7077.59590793
231,5538.44132653
232,3742.28425096
233,6180.08604954
234,7067.70280612
235,5347.3418694
236,4368.86655949
237,9353.16276042
238,6971.31964056
239,8236.36343367
240,6638.58770807
241,5568.1574904
242,5137.71501926
243,4252.41071429
244,9855.62516046
245,5379.48553055
246,7787.07653061
247,14834.4617347
248,7365.35943517
249,6484.64569961
250,5008.90372272
251,4432.02952503
252,6912.71630295
253,4166.63799743
254,6160.85622593
255,9773.19005102
256,5428.38510911
257,13313.9394904
258,13910.6615385
259,5049.65300896
260,7217.95390525
261,5133.63888889
262,6485.64285714
263,5511.53401797
264,11104.1384863
265,7199.36585366
266,8481.10841837
267,4559.585209
268,6830.50064185
269,4804.19047619
270,8802.97487437
271,7013.13316261
272,6046.8677792
273,6692.23214286
274,5645.29860365
275,8390.58151476
276,9148.81122449
277,5719.28185328
278,10306.1116816
279,6851.25545571
280,9376.65556978
281,4553.11413748
282,5440.5942029
283,5254.23852041
284,9686.26898327
285,6856.55953905
286,7649.64313222
287,6889.75672215
288,8786.20667522
289,4530.5032175
290,7818.52678571
291,6324.80102696
292,3902.22066327
293,14456.5802311
294,17294.7166667
295,7348.5192926
296,8029.54172015
297,9362.59007833
298,10257.9204108
299,10337.4017857
300,5719.55598958
301,7279.42875481
302,5903.06675225
303,8353.24583867
304,3989.13478819
305,5574.88318357
306,5496.52295918
307,5558.8488746
308,7468.5237484
309,4785.22397892
310,4520.69961489
311,6111.05905006
312,3886.74437299
313,4727.77477477
314,5527.35851472
315,6443.87804878
316,9133.36491677
317,9102.1221865
318,7058.2170418
319,6427.97695262
320,6234.83461538
321,11012.0063776
322,7633.28112965
323,5275.85180412
324,4540.34083601
325,9588.25127551
326,4559.05994898
327,6925.75609756
328,3237.65979381
329,5068.39666239
330,7643.24398074
331,6287.50482315
332,5321.14469453
333,8632.47106109
334,9524.92682927
335,10982.8711735
336,5360.86542923
337,9904.82315113
338,3277.69191271
339,5156.07850708
340,6328.35173299
341,4379.13384813
342,8600.1507732
343,4932.16559692
344,5307.62244898
345,8484.06546855
346,11253.7464789
347,8790.51351351
348,5439.32394366
349,5149.84183673
350,7775.4464487
351,7371.39124839
352,6190.56097561
353,4840.55305466
354,7582.1177977
355,9176.75
356,4838.66537967
357,6094.67137356
358,7762.80665813
359,7712.36585366
360,13480.1476252
361,6669.66071429
362,13111.742268
363,7109.75241158
364,5204.65178571
365,3552.30166881
366,6473.81443299
367,6213.68810289
368,5155.37900128
369,7717.66964286
370,4871.01125402
371,4266.74326059
372,6999.2997449
373,3686.31887755
374,8249.72829582
375,6746.46203346
376,7859.12540717
377,8295.66880616
378,5154.71814672
379,9062.12291933
380,6996.53376206
381,5155.98841699
382,5354.03697749
383,5378.18006431
384,10823.5245478
385,6673.15816327
386,4776.28056628
387,7581.34403081
388,8455.77021823
389,6767.69974227
390,6125.06274008
391,8196.7394095
392,5662.32015306
393,5510.97852349
394,5756.0096463
395,9058.15275995
396,5879.08472401
397,5962.43873518
398,5865.12359551
399,5306.32015306
400,3869.73214286
401,5181.01412067
402,8222.88924559
403,7710.81952327
404,10734.6939821
405,10704.4441592
406,7823.78316327
407,4634.32339956
408,4901.93494898
409,10894.8652118
410,9659.64864865
411,7519.55698234
412,8115.77150193
413,8323.61360719
414,5580.17889318
415,3859.02423469
416,11310.9630225
417,5648.9903537
418,6720.81258023
419,6246.6414791
420,2790.38028169
421,10635.2567394
422,5752.4903537
423,5066.42652796
424,4642.71683673
425,5973.62740077
426,6559.37882653
427,7721.86683739
428,7038.5984556
429,4481.01403061
430,5173.86035313
431,4383.07969152
432,3241.52423469
433,6913.8267009
434,17969.5562633
435,5513.49226804
436,5528.11553273
437,6636.41720154
438,4904.63903061
439,5241.50449294
440,4877.49679898
441,4535.40436457
442,7742.75080386
443,6888.75
444,3974.7733119
445,8898.21750322
446,5367.56661316
447,4953.41709184
448,8164.3917869
449,8294.3478819
450,10197.6619898
451,5333.71887035
452,7023.0831202
453,4734.89628681
454,5675.15688776
455,15131.9600515
456,9663.28571429
457,6154.61096939
458,4672.62219287
459,4984.16988417
460,5700.70527671
461,4448.51091142
462,9507.95663265
463,5080.22464698
464,5892.2926045
465,6996.61734694
466,4875.76952625
467,6300.16773367
468,6933.31413613
469,7963.98874598
470,7026.73521851
471,4197.63029525
472,5792.30385852
473,6816.0882825
474,9712.4212548
475,8487.51219512
476,6830.5787452
477,4303.60289389
478,7773.76688103
479,5916.22464698
480,4317.96173469
481,7127.46744792
482,7019.06675225
483,6300.19512195
484,5991.25224072
485,6231.08290816
486,7652.73954984
487,5400.30739796
488,7028.77423469
489,7207.2170418
490,5927.69983949
491,8707.26366559
492,6009.60517799
493,4734.6970475
494,11533.9781772
495,5764.29525032
496,3652.70988447
497,7994.43112245
498,9353.05743243
499,10730.2574003
500,5025.92604502
501,5774.5752551
502,6391.00803859
503,7615.86521181
504,5915.50449294
505,8031.71116816
506,3245.19206146
507,6054.71520619
508,6058.83055199
509,5643.96670935
510,4616.59967846
511,7157.22106632
512,8439.52423469
513,4786.22589168
514,8207.25290323
515,7016.61003861
516,8786.50191571
517,4514.23472669
518,6589.94847021
519,5935.5
520,7126.01801802
521,8193.34986595
522,4278.18950064
523,7687.46405229
524,7938.98231511
525,7299.93709884
526,5205.30612245
527,3561.5071708
528,7721.36655949
529,6630.55070603
530,8372.46469833
531,7046.11267606
532,5589.98716303
533,8371.01155327
534,6588.41720154
535,6607.93854033
536,8047.52250804
537,5393.12323492
538,7850.13903061
539,10656.1732991
540,8320.12924282
541,4356.48216645
542,5778.97427653
543,4373.97106109
544,3290.53401797
545,7967.26700899
546,5743.26527331
547,8319.73170732
548,4546.65273312
549,6914.39165329
550,6421.44212219
551,10718.055199
552,4553.94723295
553,5717.08199357
554,5552.89473684
555,7911.31370038
556,5383.60450161
557,7166.12882653
558,7673.41326531
559,9836.64668367
560,7032.10371319
561,6812.90500642
562,5747.4247449
563,4529.29065301
564,5245.70785071
565,10548.9139923
566,9249.22938144
567,5816.4394111
568,14933.2887473
569,5980.5237484
570,5244.0755627
571,6117.90115533
572,8508.60077022
573,9557.66559486
574,6978.17669654
575,7619.46811224
576,8025.88831836
577,7457.0677686
578,6039.54929577
579,5737.67650834
580,5189.86007702
581,4997.35209003
582,4216.2156611
583,5251.65982028
584,8710.27984596
585,16574.8164313
586,6219.78764479
587,4868.36692506
588,7010.13735558
589,3886.88990826
590,6125.25127551
591,3538.98826597
592,8506.86743887
593,6123.9437299
594,6023.40306122
595,12991.8380102
596,10825.9023355
597,6477.78818999
598,6722.01125402
599,3582.19923372
600,5716.10883483
601,5493.74362245
602,8690.88906752
603,4804.80670103
604,3991.35044929
605,5901.25723473
606,5488.79974326
607,7751.30937099
608,6511.51861361
609,3380.01158301
610,7453.02176697
611,7668.77663671
612,7389.37355584
613,4832.12195122
614,4553.67394095
615,7244.77278562
616,4208.23151125
617,9894.98716303
618,5337.43260591
619,4845.22959184
620,6841.0752551
621,6047.67880364
622,4922.18649518
623,6084.22829582
624,6808.28778135
625,9820.04225352
626,9393.61489089
627,5930.42105263
628,4132.03826531
629,5810.71428571
630,8395.83762058
631,5133.07702182
632,6110.57234315
633,6091.10076531
634,12085.8504823
635,7737.66454082
636,5802.38392857
637,6834.3125
638,4562.92122186
639,8839.18685567
640,5920.66965429
641,12689.0025674
642,6550.29321383
643,5511.35044929
644,5174.63328999
645,3473.72170439
646,7319.02040816
647,18574.7958199
648,4178.71245186
649,4828.56185567
650,9224.63799743
651,7111.76159794
652,6630.60288336
653,8155.21811224
654,6193.76584735
655,5453.46302251
656,4606.5134443
657,9243.1042471
658,5762.67181467
659,7142.38010204
660,7446.32266325
661,4755.60450161
662,7503.74919614
663,5781.33375959
664,3500.34947644
665,8565.13392857
666,7707.84780158
667,4268.43629344
668,7566.58408216
669,6873.39180538
670,4329.22159091
671,9578.29961588
672,6260.49807939
673,8536.40693196
674,4583.69260204
675,5061.66238768
676,6331.50248139
677,3762.98392283
678,7507.05920206
679,4203.01668806
680,6607.35240572
681,4768.6508344
682,5536.90996785
683,5458.67525773
684,6442.72400513
685,6887.37046632
686,7998.74107143
687,5729.58360129
688,7976.40721649
689,6396.59003215
690,8468.47989624
691,9329.35907336
692,6937.66581633
693,3492.94473008
694,5844.51286174
695,7231.04209184
696,4886.47106109
697,11737.7459807
698,6016.75723473
699,8530.25160462
700,10929.2893726
701,6270.74967908
702,4234.82714469
703,10728.9835255
704,9884.90816327
705,5765.97959184
706,8892.16108247
707,9506.70790816
708,6338.10771704
709,5382.22680412
710,6702.94480103
711,5536.38164251
712,5764.19614148
713,7405.84645161
714,4752.88318357
715,6693.71131339
716,7260.58793325
717,6553.61139896
718,8014.68292683
719,5815.34566327
720,7150.15789474
721,3588.83885714
722,7395.20866774
723,6763.62002567
724,5650.70535714
725,7056.28498074
726,7232.90012804
727,9408.11479592
728,5977.84980745
729,5030.63826367
730,6058.36491677
731,6969.18356868
732,7930.50765306
733,4374.95535714
734,4203.42747112
735,8392.39818418
736,6936.76077586
737,5742.31741935
738,7776.97946085
739,6568.04823151
740,6966.04878049
741,4719.54942234
742,3855.91237113
743,6723.60051216
744,6521.93581515
745,6690.61488251
746,9759.97279793
747,8484.7631242
748,4818.07830552
749,8641.1720154
750,3503.46622517
751,3295.74263764
752,6440.98587933
753,11540.9549839
754,7715.73684211
755,6974.96534018
756,4774.14285714
757,7019.61617458
758,10259.7894057
759,6067.21907216
760,8387.25868726
761,6220.25259067
762,4698.07142857
763,5242.46302251
764,5756.76508344
765,5715.99101412
766,4539.51604621
767,5157.91805378
768,4316.94079794
769,7452.61254019
770,7382.80359435
771,5165.44533762
772,6205.98074454
773,6996.20408163
774,5331.10331633
775,4772.18488746
776,8874.15688776
777,7878.23748395
778,6049.71061093
779,3993.56097561
780,12206.8061617
781,6040.02952503
782,5409.41463415
783,9071.00481541
784,9032.45198464
785,7325.00513479
786,6135.47066327
787,7425.50128866
788,9495.61617458
789,13104.0882825
790,4732.63543004
791,4843.85622593
792,4986.20282413
793,6906.44358974
794,5897.26205788
795,8181.42542153
796,8697.50962773
797,6111.71543408
798,4131.25032092
799,6622.01930502
800,7535.88674972
801,4885.46907216
802,6887.16858238
803,3985.37942122
804,7389.51472471
805,7490.75848564
806,7269.39537869
807,8932.30739796
808,6034.23214286
809,3877.29855538
810,6423.99617347
811,7263.33889602
812,8424.55229592
813,7327.31322208
814,7378.33976834
815,6405.98074454
816,4271.2869898
817,9455.57894737
818,4198.16237942
819,11073.9191271
820,5756.18649518
821,4441.53667954
822,7034.71173469
823,6027.22576531
824,6821.9114249
825,7276.79204108
826,3620.02567394
827,4489.76765083
828,6808.07979408
829,8685.31241997
830,10190.7652733
831,5146.368758
832,6271.36956522
833,7677.40973111
834,6282.20280612
835,5084.70346598
836,10160.7612323
837,8276.34566327
838,11960.5385852
839,4574.71543408
840,5456.5237484
841,9744.59978769
842,7743.11198208
843,5405.15434501
844,9972.26658163
845,6999.98874598
846,5019.54417414
847,5461.4340836
848,4564.57252888
849,4894.09566327
850,6231.72070626
851,4927.20418006
852,5251.70218228
853,10236.5776637
854,6627.85969388
855,20666.5625
856,6302.46991037
857,4759.09603073
858,6942.56867779
859,8817.05089059
860,5539.35841837
861,6562.33761232
862,5568.42091837
863,8030.97704082
864,7589.59821429
865,5034.74718196
866,5508.56739409
867,6672.84438776
868,7680.68339768
869,6464.91527599
870,7756.93537964
871,5482.32046332
872,4525.85783522
873,5520.28112965
874,9388.28626444
875,11139.0385638
876,9478.57381258
877,7364.77535302
878,5294.78249678
879,5862.42729592
880,4067.82125604
881,8436.65982028
882,9703.07188703
883,9363.63826367
884,6004.64313222
885,4852.57124519
886,4902.33891753
887,5335.05948553
888,10178.1360719
889,6822.9139923
890,5348.46983312
891,5352.29099678
892,7145.10204082
893,3934.96683673
894,7304.11325611
895,4256.07060334
896,6675.28617363
897,7407.94533762
898,5264.80739796
899,7321.75416133
900,6336.15890851
901,4722.00514801
902,6503.86649551
903,6956.3877551
904,10359.5250321
905,6114.36036036
906,7828.93050193
907,7563.25255102
908,9426.45198464
909,6608.02813299
910,9061.09756098
911,4420.02568218
912,4576.97831633
913,6256.63015464
914,6023.45408163
915,8999.54735152
916,7621.48911652
917,5474.24066924
918,7616.27342747
919,6985.68810289
920,9019.6534018
921,3887.70603338
922,12955.9974326
923,4695.0218509
924,5971.3392283
925,8416.76863753
926,5559.00257069
927,5996.68421053
928,5965.1758665
929,7121.14377407
930,5109.86392811
931,5130.52090032
932,7964.41254125
933,7469.87755102
934,7061.16212711
935,4441.36737401
936,7336.58928571
937,11035.3601286
938,6464.32397959
939,4534.42984694
940,6771.74519846
941,6229.44897959
942,7199.07717042
943,7371.68971061
944,3881.9563543
945,7781.60613811
946,6005.08545918
947,7110.10243278
948,6462.01468927
949,4424.14634146
950,6507.75353017
951,5238.1540931
952,7454.67221511
953,9208.12057878
954,5121.06274008
955,5275.40436457
956,6283.25562701
957,5952.41613316
958,5488.81832797
959,8274.98231511
960,6464.14951768
961,7469.04993598
962,5540.74131274
963,4603.96534018
964,6314.75609756
965,7718.2064
966,8342.26315789
967,7812.83055199
968,8212.55840822
969,5567.48392283
970,8417.24107143
971,5541.93966624
972,7066.81258023
973,8737.57362356
974,6886.85232745
975,9722.79075738
976,8156.86521181
977,7748.60834671
978,5730.6581306
979,7252.59820282
980,7768.1318822
981,6210.21829856
982,3996.83440514
983,5819.24646983
984,7517.14800515
985,7218.92819843
986,5009.44159178
987,8429.14762516
988,6981.67202572
989,5936.54019293
990,5784.54846939
991,5278.17715019
992,7295.27471117
993,7220.06122449
994,6382.69823435
995,5304.65428937
996,4821.33551555
997,6594.2972973
998,3783.8392283
999,6279.73341837
1000,4986.95250321
1001,8762.92939666
1002,7198.95498392
1003,6838.93729904
1004,9016.83440514
1005,5362.03603604
1006,4829.49292149
1007,10713.1797176
1008,6846.66836735
1009,7955.6970475
1010,7729.54428755
1011,5249.35173299
1012,6065.79769526
1013,5486.24758842
1014,7157.55198973
1015,11184.2066327
1016,5587.78231293
1017,3193.98459564
1018,4775.65688776
1019,8131.04107831
1020,9331.87548139
1021,6313.49275362
1022,7226.7757732
1023,4700.8877551
1024,5018.57717042
1025,3133.71245186
1026,4906.43298969
1027,5821.8380102
1028,6629.74903475
1029,7257.29065301
1030,6020.44791667
1031,7946.13992298
1032,8645.36328626
1033,7561.64030612
1034,4770.27974277
1035,9431.08962868
1036,11072.3157895
1037,5935.44814341
1038,7661.71801567
1039,5071.21052632
1040,6583.22721438
1041,4093.09475032
1042,7074.070626
1043,5271.09884467
1044,8897.66325224
1045,7081.05484694
1046,8576.7106274
1047,8362.17091837
1048,5285.82397959
1049,8470.62355954
1050,19123.0680359
1051,10615.5121951
1052,5746.72400513
1053,3005.98331194
1054,6271.1309371
1055,9832.87886598
1056,5642.09646302
1057,11643.638412
1058,20718.5159236
1059,3707.51607717
1060,4954.82926829
1061,9289.16071429
1062,4881.17346939
1063,9346.70603338
1064,6237.31498079
1065,7059.64826701
1066,4070.82832618
1067,7443.84244373
1068,6444.5192926
1069,7142.16709184
1070,8881.08988764
1071,6267.48906049
1072,5860.61734694
1073,7114.15916399
1074,5413.25080386
1075,5154.92445583
1076,8152.40032154
1077,5625.73311897
1078,6321.22791293
1079,7014.15789474
1080,5770.28040973
1081,5285.43114543
1082,6963.4609475
1083,6992.07078507
1084,8398.61736334
1085,6235.30612245
1086,7077.59590793
1087,5538.44132653
1088,3742.28425096
1089,6180.08604954
1090,7067.70280612
1091,5347.3418694
1092,4368.86655949
1093,9353.16276042
1094,6971.31964056
1095,8236.36343367
1096,6638.58770807
1097,5568.1574904
1098,5137.71501926
1099,4252.41071429
1100,9855.62516046
1101,5379.48553055
1102,7787.07653061
1103,14834.4617347
1104,7365.35943517
1105,6484.64569961
1106,5008.90372272
1107,4432.02952503
1108,6912.71630295
1109,4166.63799743
1110,6160.85622593
1111,9773.19005102
1112,5428.38510911
1113,13313.9394904
1114,13910.6615385
1115,5049.65300896
1116,7217.95390525
1117,5133.63888889
1118,6485.64285714
1119,5511.53401797
1120,11104.1384863
1121,7199.36585366
1122,8481.10841837
1123,4559.585209
1124,6830.50064185
1125,4804.19047619
1126,8802.97487437
1127,7013.13316261
1128,6046.8677792
1129,6692.23214286
1130,5645.29860365
1131,8390.58151476
1132,9148.81122449
1133,5719.28185328
1134,10306.1116816
1135,6851.25545571
1136,9376.65556978
1137,4553.11413748
1138,5440.5942029
1139,5254.23852041
1140,9686.26898327
1141,6856.55953905
1142,7649.64313222
1143,6889.75672215
1144,8786.20667522
1145,4530.5032175
1146,7818.52678571
1147,6324.80102696
1148,3902.22066327
1149,14456.5802311
1150,17294.7166667
1151,7348.5192926
1152,8029.54172015
1153,9362.59007833
1154,10257.9204108
1155,10337.4017857
1156,5719.55598958
1157,7279.42875481
1158,5903.06675225
1159,8353.24583867
1160,3989.13478819
1161,5574.88318357
1162,5496.52295918
1163,5558.8488746
1164,7468.5237484
1165,4785.22397892
1166,4520.69961489
1167,6111.05905006
1168,3886.74437299
1169,4727.77477477
1170,5527.35851472
1171,6443.87804878
1172,9133.36491677
1173,9102.1221865
1174,7058.2170418
1175,6427.97695262
1176,6234.83461538
1177,11012.0063776
1178,7633.28112965
1179,5275.85180412
1180,4540.34083601
1181,9588.25127551
1182,4559.05994898
1183,6925.75609756
1184,3237.65979381
1185,5068.39666239
1186,7643.24398074
1187,6287.50482315
1188,5321.14469453
1189,8632.47106109
1190,9524.92682927
1191,10982.8711735
1192,5360.86542923
1193,9904.82315113
1194,3277.69191271
1195,5156.07850708
1196,6328.35173299
1197,4379.13384813
1198,8600.1507732
1199,4932.16559692
1200,5307.62244898
1201,8484.06546855
1202,11253.7464789
1203,8790.51351351
1204,5439.32394366
1205,5149.84183673
1206,7775.4464487
1207,7371.39124839
1208,6190.56097561
1209,4840.55305466
1210,7582.1177977
1211,9176.75
1212,4838.66537967
1213,6094.67137356
1214,7762.80665813
1215,7712.36585366
1216,13480.1476252
1217,6669.66071429
1218,13111.742268
1219,7109.75241158
1220,5204.65178571
1221,3552.30166881
1222,6473.81443299
1223,6213.68810289
1224,5155.37900128
1225,7717.66964286
1226,4871.01125402
1227,4266.74326059
1228,6999.2997449
1229,3686.31887755
1230,8249.72829582
1231,6746.46203346
1232,7859.12540717
1233,8295.66880616
1234,5154.71814672
1235,9062.12291933
1236,6996.53376206
1237,5155.98841699
1238,5354.03697749
1239,5378.18006431
1240,10823.5245478
1241,6673.15816327
1242,4776.28056628
1243,7581.34403081
1244,8455.77021823
1245,6767.69974227
1246,6125.06274008
1247,8196.7394095
1248,5662.32015306
1249,5510.97852349
1250,5756.0096463
1251,9058.15275995
1252,5879.08472401
1253,5962.43873518
1254,5865.12359551
1255,5306.32015306
1256,3869.73214286
1257,5181.01412067
1258,8222.88924559
1259,7710.81952327
1260,10734.6939821
1261,10704.4441592
1262,7823.78316327
1263,4634.32339956
1264,4901.93494898
1265,10894.8652118
1266,9659.64864865
1267,7519.55698234
1268,8115.77150193
1269,8323.61360719
1270,5580.17889318
1271,3859.02423469
1272,11310.9630225
1273,5648.9903537
1274,6720.81258023
1275,6246.6414791
1276,2790.38028169
1277,10635.2567394
1278,5752.4903537
1279,5066.42652796
1280,4642.71683673
1281,5973.62740077
1282,6559.37882653
1283,7721.86683739
1284,7038.5984556
1285,4481.01403061
1286,5173.86035313
1287,4383.07969152
1288,3241.52423469
1289,6913.8267009
1290,17969.5562633
1291,5513.49226804
1292,5528.11553273
1293,6636.41720154
1294,4904.63903061
1295,5241.50449294
1296,4877.49679898
1297,4535.40436457
1298,7742.75080386
1299,6888.75
1300,3974.7733119
1301,8898.21750322
1302,5367.56661316
1303,4953.41709184
1304,8164.3917869
1305,8294.3478819
1306,10197.6619898
1307,5333.71887035
1308,7023.0831202
1309,4734.89628681
1310,5675.15688776
1311,15131.9600515
1312,9663.28571429
1313,6154.61096939
1314,4672.62219287
1315,4984.16988417
1316,5700.70527671
1317,4448.51091142
1318,9507.95663265
1319,5080.22464698
1320,5892.2926045
1321,6996.61734694
1322,4875.76952625
1323,6300.16773367
1324,6933.31413613
1325,7963.98874598
1326,7026.73521851
1327,4197.63029525
1328,5792.30385852
1329,6816.0882825
1330,9712.4212548
1331,8487.51219512
1332,6830.5787452
1333,4303.60289389
1334,7773.76688103
1335,5916.22464698
1336,4317.96173469
1337,7127.46744792
1338,7019.06675225
1339,6300.19512195
1340,5991.25224072
1341,6231.08290816
1342,7652.73954984
1343,5400.30739796
1344,7028.77423469
1345,7207.2170418
1346,5927.69983949
1347,8707.26366559
1348,6009.60517799
1349,4734.6970475
1350,11533.9781772
1351,5764.29525032
1352,3652.70988447
1353,7994.43112245
1354,9353.05743243
1355,10730.2574003
1356,5025.92604502
1357,5774.5752551
1358,6391.00803859
1359,7615.86521181
1360,5915.50449294
1361,8031.71116816
1362,3245.19206146
1363,6054.71520619
1364,6058.83055199
1365,5643.96670935
1366,4616.59967846
1367,7157.22106632
1368,8439.52423469
1369,4786.22589168
1370,8207.25290323
1371,7016.61003861
1372,8786.50191571
1373,4514.23472669
1374,6589.94847021
1375,5935.5
1376,7126.01801802
1377,8193.34986595
1378,4278.18950064
1379,7687.46405229
1380,7938.98231511
1381,7299.93709884
1382,5205.30612245
1383,3561.5071708
1384,7721.36655949
1385,6630.55070603
1386,8372.46469833
1387,7046.11267606
1388,5589.98716303
1389,8371.01155327
1390,6588.41720154
1391,6607.93854033
1392,8047.52250804
1393,5393.12323492
1394,7850.13903061
1395,10656.1732991
1396,8320.12924282
1397,4356.48216645
1398,5778.97427653
1399,4373.97106109
1400,3290.53401797
1401,7967.26700899
1402,5743.26527331
1403,8319.73170732
1404,4546.65273312
1405,6914.39165329
1406,6421.44212219
1407,10718.055199
1408,4553.94723295
1409,5717.08199357
1410,5552.89473684
1411,7911.31370038
1412,5383.60450161
1413,7166.12882653
1414,7673.41326531
1415,9836.64668367
1416,7032.10371319
1417,6812.90500642
1418,5747.4247449
1419,4529.29065301
1420,5245.70785071
1421,10548.9139923
1422,9249.22938144
1423,5816.4394111
1424,14933.2887473
1425,5980.5237484
1426,5244.0755627
1427,6117.90115533
1428,8508.60077022
1429,9557.66559486
1430,6978.17669654
1431,7619.46811224
1432,8025.88831836
1433,7457.0677686
1434,6039.54929577
1435,5737.67650834
1436,5189.86007702
1437,4997.35209003
1438,4216.2156611
1439,5251.65982028
1440,8710.27984596
1441,16574.8164313
1442,6219.78764479
1443,4868.36692506
1444,7010.13735558
1445,3886.88990826
1446,6125.25127551
1447,3538.98826597
1448,8506.86743887
1449,6123.9437299
1450,6023.40306122
1451,12991.8380102
1452,10825.9023355
1453,6477.78818999
1454,6722.01125402
1455,3582.19923372
1456,5716.10883483
1457,5493.74362245
1458,8690.88906752
1459,4804.80670103
1460,3991.35044929
1461,5901.25723473
1462,5488.79974326
1463,7751.30937099
1464,6511.51861361
1465,3380.01158301
1466,7453.02176697
1467,7668.77663671
1468,7389.37355584
1469,4832.12195122
1470,4553.67394095
1471,7244.77278562
1472,4208.23151125
1473,9894.98716303
1474,5337.43260591
1475,4845.22959184
1476,6841.0752551
1477,6047.67880364
1478,4922.18649518
1479,6084.22829582
1480,6808.28778135
1481,9820.04225352
1482,9393.61489089
1483,5930.42105263
1484,4132.03826531
1485,5810.71428571
1486,8395.83762058
1487,5133.07702182
1488,6110.57234315
1489,6091.10076531
1490,12085.8504823
1491,7737.66454082
1492,5802.38392857
1493,6834.3125
1494,4562.92122186
1495,8839.18685567
1496,5920.66965429
1497,12689.0025674
1498,6550.29321383
1499,5511.35044929
1500,5174.63328999
