"Id","Sales"
171,5967.15945238
172,6211.81266667
173,7431.76090476
174,7253.0827619
175,7748.17466667
176,9038.64533333
177,7071.08633333
178,4766.215
179,9261.158
180,10742.0928095
181,6994.021
182,7599.63
183,5479.6505
184,6954.69378571
185,4547.31766667
186,8062.56277778
187,5075.78752381
188,9104.40590476
189,7526.73161111
190,9098.19866667
191,8152.31966667
192,5378.41283333
193,8384.00421429
194,18440.5643333
195,10556.5396667
196,6105.138
197,3096.64233333
198,6261.54716667
199,9775.8905
200,5020.34033333
201,11553.5898333
202,18145.7393333
203,3387.695
204,5259.94266667
205,9582.82041667
206,4760.4765
207,9620.37433333
208,6984.07216667
209,7061.8632619
210,3411.5
211,7206.76333333
212,7679.5947619
213,7446.65491667
214,8509.21683333
215,6545.332
216,5306.5255
217,5608.1175
218,4795.74
219,4751.99
220,7565.085
221,6382.36
222,6072.68333333
223,7386.9005
224,6139.35233333
225,5304.73333333
226,7059.11366667
227,6745.15642857
228,8803.62
229,6401.15033333
230,7092.364
231,5900.78616667
232,3787.78285714
233,6294.51428571
234,7331.24227778
235,5788.966
236,4022.8575
237,9515.26833333
238,7993.43133333
239,8572.51233333
240,6913.82233333
241,5981.57495238
242,5342.98566667
243,4396.16038095
244,9527.78845238
245,5006.96
246,7743.40904762
247,15404.1363333
248,6862.51995238
249,8651.62075
250,5216.105
251,4571.10333333
252,7013.18333333
253,4030.15183333
254,6811.27595238
255,10511.4992857
256,5392.71283333
257,16676.484381
258,14185.9008333
259,4510.404
260,7400.28416667
261,5491.20742857
262,6498.928
263,5309.97366667
264,12179.8086667
265,7766.67202381
266,9601.5727619
267,3719.39666667
268,6909.8585
269,4653.47
270,7667.6975
271,7326.92390476
272,5876.215
273,6395.60216667
274,5243.33233333
275,8004.0925
276,9858.675
277,5560.14266667
278,10159.7291905
279,6793.92666667
280,10903.1377619
281,5623.13033333
282,5507.15333333
283,5460.63
284,10146.0056667
285,7411.34433333
286,7747.65616667
287,6588.36033333
288,8526.42136905
289,3946.70728571
290,7839.23733333
291,6204.606
292,4240.3397619
293,14404.2125
294,18324.9566667
295,6956.70133333
296,8984.332
297,9728.58357143
298,10536.785
299,10733.9045952
300,5925.3132381
301,7373.67447619
302,5794.12714286
303,8599.31604762
304,3972.89859524
305,5545.54333333
306,5188.597
307,5251.46583333
308,7584.98166667
309,4762.18308333
310,5273.15916667
311,6114.9025
312,3964.002
313,4584.50757143
314,5671.741
315,6399.85
316,9249.55857143
317,7944.185
318,6829.17833333
319,6243.748
320,5973.0597619
321,11660.4138333
322,8479.37638095
323,4937.02166667
324,4736.05666667
325,7692.78309524
326,4222.09009524
327,6592.89016667
328,3183.94
329,4801.96
330,8341.234
331,6111.48416667
332,6240.06
333,10494.2171667
334,10008.6683333
335,11251.255
336,5682.98916667
337,9393.069
338,3202.20716667
339,5196.14542857
340,6287.16866667
341,4399.73690476
342,7431.09516667
343,5476.48414286
344,4546.003
345,8323.203
346,11688.4863095
347,9564.18471429
348,5308.42833333
349,5119.0145
350,7725.21916667
351,6673.59716667
352,6498.17397619
353,4546.60866667
354,7097.759
355,9932.09233333
356,4344.68116667
357,6399.56833333
358,7756.3615
359,8246.97714286
360,13068.938
361,5652.19
362,14196.9514048
363,7040.72083333
364,4932.57666667
365,4052.61338095
366,6346.58842857
367,5921.28666667
368,5059.765
369,6559.05635714
370,4387.15114286
371,4806.89842857
372,6830.02552381
373,3395.302
374,7009.71833333
375,6447.10966667
376,7825.9975
377,8261.46971429
378,5419.662
379,8946.032
380,5861.741
381,4934.0785
382,5660.90666667
383,5875.3225
384,11135.9276667
385,6631.80909524
386,5071.3597381
387,8122.4255
388,8420.61916667
389,6440.32214286
390,6662.82666667
391,8750.03375
392,5432.40866667
393,4798.812
394,5805.75516667
395,8793.02233333
396,6515.20691667
397,5660.16116667
398,5647.94833333
399,5054.06666667
400,3674.6175
401,5713.41833333
402,9791.321
403,8265.007
404,9896.31533333
405,11431.6053333
406,7746.34388095
407,5853.55833333
408,4862.74952381
409,10067.9883333
410,9468.81333333
411,8369.18166667
412,8585.02783333
413,7992.81771429
414,5050.34366667
415,3804.84733333
416,9671.93166667
417,5192.16166667
418,6057.344
419,6525.1515
420,3607.7965
421,11013.4566667
422,6288.26
423,5618.19566667
424,4500.64914286
425,6010.9332381
426,6547.08416667
427,8825.32928571
428,6519.98
429,4391.4025
430,6168.79166667
431,4421.69816667
432,3446.24916667
433,7232.77783333
434,18073.3992857
435,5193.42380952
436,5627.98440476
437,6653.82216667
438,5325.41933333
439,5876.4775
440,5077.37333333
441,3818.09966667
442,6495.79833333
443,7106.40433333
444,4209.8875
445,8049.98933333
446,5473.219
447,4772.28357143
448,8298.22366667
449,8533.895
450,9752.44283333
451,5729.1467619
452,7230.49166667
453,4710.05533333
454,6138.68195238
455,14475.3739762
456,10700.7776667
457,6596.173
458,5435.96
459,5174.15233333
460,6045.869
461,5502.736
462,11541.7138095
463,4789.42016667
464,6035.11416667
465,6915.61583333
466,4377.65216667
467,6269.74166667
468,6449.12233333
469,8756.37966667
470,6652.536
471,4156.13333333
472,5295.77166667
473,8103.508
474,9418.38433333
475,8890.78166667
476,6368.89733333
477,4660.32416667
478,7463.60466667
479,5968.7435
480,0.0
481,7769.091
482,6916.96916667
483,6809.21328571
484,5662.831
485,6526.94916667
486,8425.18
487,5586.44933333
488,6518.27516667
489,6255.35466667
490,5997.46666667
491,11339.4513333
492,6154.63383333
493,4705.72604762
494,11331.0415
495,6837.754
496,3611.224
497,7932.02666667
498,15054.8866667
499,10600.8183333
500,4595.20666667
501,5823.389
502,5557.80833333
503,7420.84695238
504,5672.85833333
505,7851.0865
506,3424.27209524
507,5697.696
508,6790.7305
509,5653.64057143
510,4656.22916667
511,6603.67833333
512,8948.02766667
513,4763.28116667
514,8708.5825
515,6764.31
516,9056.01833333
517,4948.779
518,6387.02033333
519,5998.07916667
520,7381.49459524
521,7724.71966667
522,5678.74783333
523,6657.8315
524,9382.495
525,7932.9602381
526,3868.515
527,3973.78997619
528,7253.9225
529,7548.01583333
530,8016.3475
531,7835.18566667
532,5992.578
533,8541.36666667
534,7416.61166667
535,7241.954
536,8844.35666667
537,6015.37707143
538,8403.2945
539,10238.2210357
540,7893.88566667
541,5217.555
542,5927.12166667
543,4471.04333333
544,34.445
545,8464.35366667
546,5223.70333333
547,8690.66866667
548,4111.295
549,7465.169
550,5913.71483333
551,10951.2326667
552,4144.51333333
553,5643.74
554,5898.05783333
555,7857.61325
556,6372.128
557,7076.98966667
558,7289.40683333
559,9680.515
560,7402.16057143
561,7110.21283333
562,5871.39483333
563,4922.1162381
564,4973.86814286
565,10488.686
566,9787.58016667
567,6538.408
568,15007.6841667
569,6458.88533333
570,5462.7285
571,6327.4575
572,7895.1062619
573,9831.102
574,6645.15
575,7936.48457143
576,7889.5
577,6800.67966667
578,6078.002
579,6175.35242857
580,5955.90583333
581,4896.51166667
582,4618.79266667
583,5387.34566667
584,9364.2475
585,15314.1066667
586,6070.37661905
587,4915.5365
588,6468.845
589,3714.18666667
590,5774.45166667
591,4224.08133333
592,9198.335
593,6806.85761905
594,6025.68133333
595,12918.0608333
596,9994.58945238
597,6904.8
598,6307.35416667
599,3874.39738095
600,6059.0945
601,5191.2315
602,9536.4
603,4979.19057143
604,3973.65916667
605,6457.38666667
606,5006.55666667
607,7822.65083333
608,6152.50316667
609,2873.403
610,7181.2705
611,7661.09283333
612,7954.78833333
613,4993.7277381
614,4526.76066667
615,8262.839
616,2925.68
617,9641.21816667
618,5645.7775
619,4938.92833333
620,6749.21433333
621,5900.41740476
622,5341.10333333
623,7456.99633333
624,7150.292
625,9166.3862381
626,9076.313
627,5909.64483333
628,4046.458
629,5684.67083333
630,8316.64033333
631,4873.81
632,6381.92933333
633,6164.04933333
634,11254.215
635,7785.30666667
636,6258.685
637,7072.21441667
638,4100.18166667
639,8968.818
640,6866.52683333
641,12852.5818333
642,6553.98983333
643,5227.20116667
644,4913.00766667
645,3344.7155
646,7728.287
647,17770.69
648,4496.56766667
649,4927.66514286
650,10234.7986667
651,6518.41966667
652,6454.396
653,7589.336
654,6254.09095238
655,5252.24
656,4939.31466667
657,8920.3227619
658,5584.23266667
659,7319.7145
660,6775.70385714
661,3763.425
662,6651.52733333
663,5413.56666667
664,3559.2455
665,8934.35
666,8742.03166667
667,4410.324
668,7560.8575
669,7406.32733333
670,4623.8475
671,9232.14233333
672,6179.12
673,9170.53566667
674,4534.351
675,5315.58083333
676,6305.37466667
677,82.02
678,6752.2927619
679,4126.81583333
680,6027.39266667
681,4531.70357143
682,5304.55333333
683,5588.66604762
684,6769.19116667
685,7420.75733333
686,7605.56183333
687,6029.36833333
688,7322.284
689,6023.4
690,9325.20466667
691,9074.26952381
692,6704.78833333
693,3396.23904762
694,4871.05166667
695,7364.69083333
696,4712.37133333
697,12811.715
698,6511.29916667
699,9028.55833333
700,11488.6044048
701,6614.14133333
702,4865.01583333
703,11475.6983333
704,9598.57266667
705,5058.059
706,9132.35583333
707,10325.7585
708,5798.71666667
709,4842.15366667
710,6725.27
711,5479.465
712,5201.59
713,7303.70666667
714,5126.645
715,5604.11694444
716,7392.863
717,6735.87947619
718,7724.41
719,6049.92483333
720,6714.004
721,4534.97066667
722,7955.63333333
723,6638.09342857
724,6078.972
725,6361.821
726,6901.00666667
727,9257.85916667
728,5694.7305
729,4902.17333333
730,6614.93883333
731,7132.9615
732,6857.21264286
733,4347.69016667
734,4122.305
735,7471.64
736,6060.17066667
737,4809.70733333
738,8079.625
739,8111.66466667
740,6272.41166667
741,5109.8077619
742,4457.511
743,7386.805
744,6477.39864286
745,6241.50440476
746,10680.326
747,8403.63566667
748,4555.41583333
749,10323.0227619
750,3402.66366667
751,3779.94566667
752,7089.78166667
753,10920.2198095
754,8371.2635
755,6841.9437619
756,5434.09433333
757,6784.939
758,11182.3053333
759,6019.89352381
760,8655.5815
761,6083.30152381
762,4627.93783333
763,4614.27583333
764,5462.78028571
765,5825.86316667
766,4692.52791667
767,5090.04983333
768,4018.13695238
769,6832.4225
770,6876.92266667
771,5347.835
772,6085.77033333
773,6707.285
774,5463.80583333
775,5371.62166667
776,8481.97638889
777,8279.5675
778,7287.31
779,4016.23666667
780,13528.2406905
781,6886.98
782,5229.98666667
783,9315.34880952
784,8345.72266667
785,7382.16216667
786,5739.25592857
787,7533.54542857
788,9580.8077381
789,13337.3283333
790,4794.79908333
791,5045.38
792,5158.403
793,7230.68247619
794,6661.24
795,7724.49633333
796,8758.14333333
797,5776.16833333
798,4341.48
799,6424.26766667
800,8315.03
801,4561.15328571
802,6692.57283333
803,3903.20833333
804,7452.934
805,7356.37766667
806,7373.70083333
807,9440.587
808,6025.76616667
809,3774.6225
810,6727.88833333
811,7006.70266667
812,8496.93733333
813,7857.16759524
814,7743.97011905
815,6414.843
816,4263.145
817,9054.25333333
818,3607.09366667
819,10762.831
820,6049.35416667
821,3769.94083333
822,6257.9425
823,6102.7085
824,7337.36916667
825,6917.14883333
826,3669.88066667
827,4575.42933333
828,7051.785
829,9380.435
830,8185.17
831,4690.58733333
832,6349.09116667
833,8482.08885714
834,6350.8525
835,5926.04928571
836,9012.88485714
837,8313.01166667
838,9674.9485
839,3739.59666667
840,5073.942
841,381.62
842,8610.0035
843,5975.64880952
844,9821.30116667
845,6103.74375
846,4854.65533333
847,5835.98166667
848,4464.436
849,5158.488
850,5907.1105
851,4667.75916667
852,5771.16866667
853,11032.7735
854,6776.21804762
855,19901.7821429
856,6056.55616667
857,4789.01647619
858,8271.22166667
859,8711.62369048
860,5963.30964286
861,6424.45416667
862,5414.60695238
863,8545.72916667
864,8156.43047619
865,5466.51333333
866,5613.65883333
867,6898.65133333
868,8151.862
869,6659.514
870,8167.64
871,6189.23633333
872,4883.65416667
873,5413.56833333
874,9369.45
875,10889.339
876,10308.5204286
877,7172.90083333
878,5556.77666667
879,5581.13833333
880,4682.88783333
881,7706.77483333
882,10107.6006667
883,9384.97490476
884,6386.38959524
885,5170.74738095
886,4741.04357143
887,5034.91
888,10943.7971667
889,6802.4375
890,5228.20066667
891,5235.29583333
892,8098.05333333
893,4332.54333333
894,7407.6015
895,4232.44840476
896,6243.76016667
897,7882.73716667
898,5349.64916667
899,6524.676
900,6348.073
901,5561.8695
902,6250.90666667
903,7071.4285
904,10626.5668333
905,5452.05380952
906,8222.59033333
907,6978.99844444
908,9345.60183333
909,6447.48666667
910,10141.264
911,4696.28583333
912,4548.59166667
913,6616.5225
914,5236.15733333
915,9614.88
916,7243.23916667
917,5435.74333333
918,6958.63933333
919,6867.28783333
920,9495.03016667
921,3919.93564286
922,14087.8033333
923,5223.8947381
924,6465.26566667
925,8441.64666667
926,6238.6765
927,5896.07
928,6353.83866667
929,7713.817
930,4991.4725
931,5163.58033333
932,7517.70433333
933,7532.05766667
934,7560.43157143
935,4921.84266667
936,6790.093
937,10185.5526667
938,6136.81666667
939,4721.57990476
940,6532.78266667
941,5727.32533333
942,6958.92166667
943,7327.68766667
944,4156.28783333
945,7672.14233333
946,6388.66345238
947,7036.41066667
948,7582.33690476
949,4302.02183333
950,6332.87464286
951,5386.945
952,7252.845
953,9444.88488095
954,5102.50221429
955,5395.23035714
956,6242.604
957,5841.12533333
958,5371.20033333
959,8259.40166667
960,7277.5085
961,7480.84066667
962,6234.59004762
963,4389.1035
964,6967.42191667
965,7979.8085
966,9416.197
967,8082.57433333
968,8430.94319048
969,6179.05785714
970,8156.3635
971,6433.74011905
972,8451.4627381
973,8311.60333333
974,6914.91166667
975,11027.3974167
976,7544.6285
977,7797.5
978,5572.29383333
979,7063.9565
980,8050.98761905
981,6621.54766667
982,4558.61083333
983,5526.74107143
984,8175.974
985,7079.48233333
986,5317.841
987,8300.56733333
988,6694.107
989,5882.09259524
990,6127.86547619
991,5529.71583333
992,7335.901
993,7168.91933333
994,7050.47783333
995,5234.848
996,5100.48691667
997,6523.44266667
998,3889.64
999,5786.28466667
1000,4954.43209524
1001,9032.90057143
1002,7519.36707143
1003,6848.58952381
1004,7185.28983333
1005,6936.10666667
1006,5053.92133333
1007,11063.4193333
1008,7872.52083333
1009,8171.16433333
1010,7693.96766667
1011,4883.05447619
1012,5866.98914286
1013,5435.25988095
1014,7097.06428571
1015,12704.05
1016,5922.06838889
1017,3455.86066667
1018,5820.935
1019,8918.54333333
1020,8802.69566667
1021,6465.75
1022,7302.97683333
1023,5112.33
1024,5795.05690476
1025,3640.15833333
1026,5217.30766667
1027,5657.33166667
1028,6978.92583333
1029,7373.97816667
1030,7696.9375
1031,7762.04883333
1032,9151.93366667
1033,7535.10466667
1034,4773.309
1035,9330.46666667
1036,11681.2176667
1037,6279.20733333
1038,8391.83833333
1039,4571.73533333
1040,6023.86942857
1041,4122.442
1042,7667.81283333
1043,5304.4545
1044,8901.82892857
1045,7531.18283333
1046,8372.57533333
1047,8342.80188095
1048,5206.947
1049,8676.05
1050,17986.4126667
1051,11380.7901667
1052,5884.187
1053,2702.37357143
1054,6054.99809524
1055,9385.85585714
1056,5806.60866667
1057,11432.6035714
1058,18377.8046667
1059,3282.34
1060,5120.3175
1061,8242.435
1062,6372.617
1063,9799.225
1064,6881.99083333
1065,7567.90333333
1066,3219.9755
1067,7596.17
1068,7054.39783333
1069,7296.41083333
1070,8382.72433333
1071,6228.72283333
1072,5832.23533333
1073,6858.55033333
1074,5994.2765
1075,5209.78338095
1076,7789.42404762
1077,5644.14766667
1078,6421.16
1079,7501.99247619
1080,6173.87685714
1081,5724.41466667
1082,7440.61166667
1083,7378.07290476
1084,8384.40004762
1085,7014.16666667
1086,6687.67516667
1087,5729.95558333
1088,3891.23266667
1089,7181.133
1090,7518.5587619
1091,5012.55866667
1092,4468.3665
1093,9975.13033333
1094,7376.122
1095,8924.55557143
1096,6783.06233333
1097,5617.96638095
1098,5342.4945
1099,4451.99433333
1100,9857.31416667
1101,5090.02366667
1102,7852.37927778
1103,14736.5916667
1104,6993.55433333
1105,6584.10283333
1106,4695.604
1107,4599.35216667
1108,6711.68033333
1109,4217.54916667
1110,6576.66583333
1111,10523.0
1112,5433.71666667
1113,16258.8633333
1114,14459.7813333
1115,4227.31166667
1116,7128.665
1117,5700.392
1118,6842.15175
1119,5777.01430952
1120,11696.5036667
1121,7238.00197619
1122,9605.306
1123,4859.163
1124,6690.28
1125,4696.71583333
1126,8190.77783333
1127,6760.73966667
1128,5770.6415
1129,6146.35983333
1130,5218.31880952
1131,8567.959
1132,8756.94916667
1133,5296.6055
1134,10726.1691667
1135,6792.61516667
1136,10915.0775238
1137,6069.0945
1138,5715.6965
1139,5761.10033333
1140,10583.9123333
1141,7003.3075
1142,7209.96533333
1143,6985.458
1144,8655.29266667
1145,4701.05466667
1146,7440.01883333
1147,5735.16466667
1148,3989.1375
1149,16010.912
1150,16886.85925
1151,7395.78
1152,8720.459
1153,9493.50466667
1154,9967.8065
1155,10835.0915
1156,5942.75083333
1157,7926.95316667
1158,5551.62985714
1159,7874.80066667
1160,3957.59066667
1161,5666.79133333
1162,5992.257
1163,5395.4005
1164,7636.5215
1165,5151.975
1166,5125.58133333
1167,5856.58083333
1168,3594.42
1169,4553.795
1170,5937.35233333
1171,7146.11409524
1172,8917.10542857
1173,8160.02283333
1174,7327.5335
1175,5640.2885
1176,6011.1205
1177,11171.259254
1178,8501.99985714
1179,5396.78383333
1180,4405.81666667
1181,7987.123
1182,4603.69188095
1183,6767.71085714
1184,3449.39054762
1185,5803.36833333
1186,8231.98966667
1187,6211.85011905
1188,5636.55683333
1189,8987.95916667
1190,8970.57466667
1191,12238.801
1192,6369.82266667
1193,8972.79833333
1194,3359.52233333
1195,5113.29766667
1196,6480.82833333
1197,4294.07733333
1198,8139.638
1199,5423.65266667
1200,5179.86428571
1201,8772.61566667
1202,11942.7936667
1203,8071.63733333
1204,5609.848
1205,5328.16633333
1206,9698.1785
1207,7782.12197619
1208,6494.056
1209,4825.8
1210,6835.77545238
1211,9908.86
1212,4794.99857143
1213,6479.02783333
1214,7610.9225
1215,8380.63578571
1216,13536.5551667
1217,5867.3455
1218,14787.2455
1219,7039.76333333
1220,5307.846
1221,3267.07857143
1222,6205.45783333
1223,6230.103
1224,5037.81883333
1225,6504.636
1226,4778.30666667
1227,4376.1415
1228,6735.27478571
1229,3761.836
1230,7963.898
1231,6963.16491667
1232,7823.48
1233,8436.32166667
1234,4873.24809524
1235,9185.04566667
1236,6720.47533333
1237,5208.99808333
1238,4811.675
1239,6473.65733333
1240,11258.4590952
1241,6204.18054762
1242,5112.572
1243,8456.09283333
1244,8642.9285
1245,6492.45983333
1246,6647.03716667
1247,9212.33916667
1248,5307.456
1249,4919.67530952
1250,5879.20083333
1251,7914.44930952
1252,5617.97916667
1253,5789.591
1254,5749.87416667
1255,5022.05633333
1256,4012.47116667
1257,5409.73
1258,8013.0465
1259,8299.14857143
1260,11341.45
1261,12009.1291429
1262,7689.5875
1263,6640.60466667
1264,4834.6272381
1265,9836.24822222
1266,9145.6315
1267,8041.274
1268,8703.1925
1269,7910.01942857
1270,5674.508
1271,4010.58133333
1272,11157.346
1273,5477.07533333
1274,6302.68166667
1275,6875.08783333
1276,3610.592
1277,12066.2796667
1278,5671.15133333
1279,5048.82671429
1280,4487.31133333
1281,5698.82361905
1282,6595.46083333
1283,9485.09914286
1284,6194.03142857
1285,4208.80797619
1286,5812.78333333
1287,4838.07797619
1288,3447.57133333
1289,7331.02466667
1290,18305.228
1291,5186.17278571
1292,5549.39116667
1293,7236.055
1294,4899.67571429
1295,5797.369
1296,4463.89733333
1297,4271.39433333
1298,6931.97716667
1299,7108.94566667
1300,4613.44833333
1301,9153.24533333
1302,5924.0395
1303,5073.25238889
1304,9002.384
1305,8965.78119048
1306,9626.538
1307,5933.351
1308,6777.21066667
1309,4906.1505
1310,6029.32166667
1311,15731.678881
1312,9241.90766667
1313,6060.074
1314,5383.8125
1315,4679.04652381
1316,6511.71366667
1317,4298.6025
1318,9823.16566667
1319,5338.15585714
1320,5807.87547619
1321,7135.308
1322,4924.51833333
1323,6464.85833333
1324,7751.34909524
1325,8320.94466667
1326,7054.36416667
1327,4032.556
1328,5929.57833333
1329,6956.16166667
1330,9737.50566667
1331,8805.2095
1332,6184.35566667
1333,4884.19233333
1334,7638.14633333
1335,6583.171
1336,0.0
1337,7085.62280952
1338,7034.15716667
1339,6814.78066667
1340,5902.87
1341,6922.973
1342,8141.55366667
1343,5328.61616667
1344,6507.31909524
1345,6600.90060714
1346,6155.0475
1347,8930.047
1348,6137.15916667
1349,5142.47266667
1350,11499.2509286
1351,6343.22471429
1352,3983.25233333
1353,8415.56280952
1354,10424.0909048
1355,11241.4736667
1356,4926.87533333
1357,5792.76683333
1358,6660.10666667
1359,7753.61835714
1360,5801.59966667
1361,8032.11
1362,3241.12233333
1363,5588.19809524
1364,6661.26
1365,6557.5037381
1366,4836.325
1367,7247.833
1368,9816.40833333
1369,5239.04416667
1370,8956.0025
1371,7546.01133333
1372,9397.6059127
1373,4570.50183333
1374,7161.5425
1375,6217.05866667
1376,7172.43597619
1377,8922.46259524
1378,3870.29057143
1379,7227.01438095
1380,8493.19866667
1381,6873.20209524
1382,4388.97816667
1383,3831.62366667
1384,7052.87133333
1385,8001.82333333
1386,8231.413
1387,6762.10327778
1388,5583.23
1389,8280.21333333
1390,7273.02228571
1391,7178.20933333
1392,8173.13966667
1393,5994.78083333
1394,8224.07783333
1395,10299.6133333
1396,7949.85333333
1397,5266.87838095
1398,5869.31333333
1399,4620.723
1400,34.3633333333
1401,8045.313
1402,5369.03333333
1403,8206.90559524
1404,4451.96
1405,7599.49102381
1406,6271.9155
1407,12177.3055952
1408,4702.59247619
1409,5759.45333333
1410,6063.63066667
1411,7785.6227381
1412,5058.6725
1413,7463.8525
1414,7523.694
1415,10523.3406667
1416,6818.88708333
1417,6540.103
1418,5216.66097619
1419,4682.71166667
1420,4632.62819048
1421,10604.201
1422,10310.5066667
1423,6879.24171429
1424,15112.2076667
1425,6303.81883333
1426,5054.63116667
1427,6398.312
1428,8215.45138095
1429,9335.04833333
1430,6693.71166667
1431,7512.03766667
1432,7971.69138095
1433,7753.4445
1434,6178.3175
1435,5471.11366667
1436,5677.02733333
1437,5119.998
1438,4721.68466667
1439,5271.506
1440,9681.5825
1441,15672.1272857
1442,7271.25897619
1443,5555.83466667
1444,7497.11821429
1445,4058.90233333
1446,6489.46333333
1447,3830.69652381
1448,9022.438
1449,5997.78
1450,6009.00366667
1451,12907.5233333
1452,11713.9756667
1453,6800.42228571
1454,6991.33816667
1455,3373.4285
1456,6123.03864286
1457,5705.92966667
1458,8511.42733333
1459,4581.44266667
1460,4132.41761905
1461,6647.82333333
1462,5319.85766667
1463,8330.65261905
1464,5947.54116667
1465,3265.46883333
1466,7246.11689286
1467,7554.29566667
1468,8327.124
1469,5481.65333333
1470,5002.58090476
1471,7871.60761905
1472,3927.3765
1473,9841.342
1474,5188.19133333
1475,4960.222
1476,7084.01835714
1477,6185.79483333
1478,4655.01866667
1479,6888.53383333
1480,7432.64833333
1481,9022.48383333
1482,10773.1192857
1483,5528.163
1484,4052.68333333
1485,5698.13466667
1486,9116.54933333
1487,4523.29
1488,6485.71816667
1489,6283.71021429
1490,12390.0833333
1491,8255.2465
1492,5607.83416667
1493,8244.40833333
1494,4737.885
1495,8161.37
1496,6083.72
1497,13958.2810238
1498,5993.22266667
1499,5896.11621429
1500,5014.59191667
1501,3305.08166667
1502,7855.3945
1503,17285.7983333
1504,4887.76933333
1505,4927.57166667
1506,9407.66585714
1507,7053.54866667
1508,6823.70933333
1509,8018.60142857
1510,6002.141
1511,5106.22016667
1512,4982.16766667
1513,9658.20433333
1514,5955.28466667
1515,7725.155
1516,6986.121
1517,5077.0995
1518,7157.61628571
1519,5428.06214286
1520,3900.00359524
1521,8972.66678571
1522,8075.342
1523,4986.515
1524,6838.316
1525,6734.035
1526,4540.21966667
1527,9318.01133333
1528,5516.762
1529,8425.875
1530,4350.87409524
1531,5462.94083333
1532,7429.703
1533,102.81
1534,7612.72669048
1535,4592.01083333
1536,5983.2105
1537,4266.05316667
1538,5312.26816667
1539,5772.7875
1540,7056.41133333
1541,7418.91416667
1542,7045.7925
1543,5646.265
1544,7604.447
1545,7140.66533333
1546,10024.502
1547,9574.21933333
1548,6829.125
1549,3494.0725
1550,5973.86778571
1551,7545.90121429
1552,5429.75983333
1553,11409.405
1554,6338.9625
1555,8265.806
1556,11081.9835
1557,5247.776
1558,4829.0655
1559,11822.855
1560,9955.7785
1561,5452.39533333
1562,9726.00166667
1563,9666.36733333
1564,5870.88666667
1565,5564.17678571
1566,6576.08404762
1567,6324.88183333
1568,5832.32683333
1569,7170.615
1570,5075.586
1571,6167.5155
1572,6974.17166667
1573,6690.1945
1574,8317.06433333
1575,6224.18266667
1576,7615.20266667
1577,4201.507
1578,7994.74888095
1579,7292.31980952
1580,5650.63966667
