"Id","Sales"
232,5773.81897231
233,5773.81897231
234,5773.81897231
235,5773.81897231
236,5773.81897231
237,5773.81897231
238,5773.81897231
239,5773.81897231
240,5773.81897231
241,5773.81897231
242,5773.81897231
243,5773.81897231
244,5773.81897231
245,5773.81897231
246,5773.81897231
247,5773.81897231
248,5773.81897231
249,5773.81897231
250,5773.81897231
251,5773.81897231
252,5773.81897231
253,5773.81897231
254,5773.81897231
255,5773.81897231
256,5773.81897231
257,5773.81897231
258,5773.81897231
259,5773.81897231
260,5773.81897231
261,5773.81897231
262,5773.81897231
263,5773.81897231
264,5773.81897231
265,5773.81897231
266,5773.81897231
267,5773.81897231
268,5773.81897231
269,5773.81897231
270,5773.81897231
271,5773.81897231
272,5773.81897231
273,5773.81897231
274,5773.81897231
275,5773.81897231
276,5773.81897231
277,5773.81897231
278,5773.81897231
279,5773.81897231
280,5773.81897231
281,5773.81897231
282,5773.81897231
283,5773.81897231
284,5773.81897231
285,5773.81897231
286,5773.81897231
287,5773.81897231
288,5773.81897231
289,5773.81897231
290,5773.81897231
291,5773.81897231
292,5773.81897231
293,5773.81897231
294,5773.81897231
295,5773.81897231
296,5773.81897231
297,5773.81897231
298,5773.81897231
299,5773.81897231
300,5773.81897231
301,5773.81897231
302,5773.81897231
303,5773.81897231
304,5773.81897231
305,5773.81897231
306,5773.81897231
307,5773.81897231
308,5773.81897231
309,5773.81897231
310,5773.81897231
311,5773.81897231
312,5773.81897231
313,5773.81897231
314,5773.81897231
315,5773.81897231
316,5773.81897231
317,5773.81897231
318,5773.81897231
319,5773.81897231
320,5773.81897231
321,5773.81897231
322,5773.81897231
323,5773.81897231
324,5773.81897231
325,5773.81897231
326,5773.81897231
327,5773.81897231
328,5773.81897231
329,5773.81897231
330,5773.81897231
331,5773.81897231
332,5773.81897231
333,5773.81897231
334,5773.81897231
335,5773.81897231
336,5773.81897231
337,5773.81897231
338,5773.81897231
339,5773.81897231
340,5773.81897231
341,5773.81897231
342,5773.81897231
343,5773.81897231
344,5773.81897231
345,5773.81897231
346,5773.81897231
347,5773.81897231
348,5773.81897231
349,5773.81897231
350,5773.81897231
351,5773.81897231
352,5773.81897231
353,5773.81897231
354,5773.81897231
355,5773.81897231
356,5773.81897231
357,5773.81897231
358,5773.81897231
359,5773.81897231
360,5773.81897231
361,5773.81897231
362,5773.81897231
363,5773.81897231
364,5773.81897231
365,5773.81897231
366,5773.81897231
367,5773.81897231
368,5773.81897231
369,5773.81897231
370,5773.81897231
371,5773.81897231
372,5773.81897231
373,5773.81897231
374,5773.81897231
375,5773.81897231
376,5773.81897231
377,5773.81897231
378,5773.81897231
379,5773.81897231
380,5773.81897231
381,5773.81897231
382,5773.81897231
383,5773.81897231
384,5773.81897231
385,5773.81897231
386,5773.81897231
387,5773.81897231
388,5773.81897231
389,5773.81897231
390,5773.81897231
391,5773.81897231
392,5773.81897231
393,5773.81897231
394,5773.81897231
395,5773.81897231
396,5773.81897231
397,5773.81897231
398,5773.81897231
399,5773.81897231
400,5773.81897231
401,5773.81897231
402,5773.81897231
403,5773.81897231
404,5773.81897231
405,5773.81897231
406,5773.81897231
407,5773.81897231
408,5773.81897231
409,5773.81897231
410,5773.81897231
411,5773.81897231
412,5773.81897231
413,5773.81897231
414,5773.81897231
415,5773.81897231
416,5773.81897231
417,5773.81897231
418,5773.81897231
419,5773.81897231
420,5773.81897231
421,5773.81897231
422,5773.81897231
423,5773.81897231
424,5773.81897231
425,5773.81897231
426,5773.81897231
427,5773.81897231
428,5773.81897231
429,5773.81897231
430,5773.81897231
431,5773.81897231
432,5773.81897231
433,5773.81897231
434,5773.81897231
435,5773.81897231
436,5773.81897231
437,5773.81897231
438,5773.81897231
439,5773.81897231
440,5773.81897231
441,5773.81897231
442,5773.81897231
443,5773.81897231
444,5773.81897231
445,5773.81897231
446,5773.81897231
447,5773.81897231
448,5773.81897231
449,5773.81897231
450,5773.81897231
451,5773.81897231
452,5773.81897231
453,5773.81897231
454,5773.81897231
455,5773.81897231
456,5773.81897231
457,5773.81897231
458,5773.81897231
459,5773.81897231
460,5773.81897231
461,5773.81897231
462,5773.81897231
463,5773.81897231
464,5773.81897231
465,5773.81897231
466,5773.81897231
467,5773.81897231
468,5773.81897231
469,5773.81897231
470,5773.81897231
471,5773.81897231
472,5773.81897231
473,5773.81897231
474,5773.81897231
475,5773.81897231
476,5773.81897231
477,5773.81897231
478,5773.81897231
479,5773.81897231
480,5773.81897231
481,5773.81897231
482,5773.81897231
483,5773.81897231
484,5773.81897231
485,5773.81897231
486,5773.81897231
487,5773.81897231
488,5773.81897231
489,5773.81897231
490,5773.81897231
491,5773.81897231
492,5773.81897231
493,5773.81897231
494,5773.81897231
495,5773.81897231
496,5773.81897231
497,5773.81897231
498,5773.81897231
499,5773.81897231
500,5773.81897231
501,5773.81897231
502,5773.81897231
503,5773.81897231
504,5773.81897231
505,5773.81897231
506,5773.81897231
507,5773.81897231
508,5773.81897231
509,5773.81897231
510,5773.81897231
511,5773.81897231
512,5773.81897231
513,5773.81897231
514,5773.81897231
515,5773.81897231
516,5773.81897231
517,5773.81897231
518,5773.81897231
519,5773.81897231
520,5773.81897231
521,5773.81897231
522,5773.81897231
523,5773.81897231
524,5773.81897231
525,5773.81897231
526,5773.81897231
527,5773.81897231
528,5773.81897231
529,5773.81897231
530,5773.81897231
531,5773.81897231
532,5773.81897231
533,5773.81897231
534,5773.81897231
535,5773.81897231
536,5773.81897231
537,5773.81897231
538,5773.81897231
539,5773.81897231
540,5773.81897231
541,5773.81897231
542,5773.81897231
543,5773.81897231
544,5773.81897231
545,5773.81897231
546,5773.81897231
547,5773.81897231
548,5773.81897231
549,5773.81897231
550,5773.81897231
551,5773.81897231
552,5773.81897231
553,5773.81897231
554,5773.81897231
555,5773.81897231
556,5773.81897231
557,5773.81897231
558,5773.81897231
559,5773.81897231
560,5773.81897231
561,5773.81897231
562,5773.81897231
563,5773.81897231
564,5773.81897231
565,5773.81897231
566,5773.81897231
567,5773.81897231
568,5773.81897231
569,5773.81897231
570,5773.81897231
571,5773.81897231
572,5773.81897231
573,5773.81897231
574,5773.81897231
575,5773.81897231
576,5773.81897231
577,5773.81897231
578,5773.81897231
579,5773.81897231
580,5773.81897231
581,5773.81897231
582,5773.81897231
583,5773.81897231
584,5773.81897231
585,5773.81897231
586,5773.81897231
587,5773.81897231
588,5773.81897231
589,5773.81897231
590,5773.81897231
591,5773.81897231
592,5773.81897231
593,5773.81897231
594,5773.81897231
595,5773.81897231
596,5773.81897231
597,5773.81897231
598,5773.81897231
599,5773.81897231
600,5773.81897231
601,5773.81897231
602,5773.81897231
603,5773.81897231
604,5773.81897231
605,5773.81897231
606,5773.81897231
607,5773.81897231
608,5773.81897231
609,5773.81897231
610,5773.81897231
611,5773.81897231
612,5773.81897231
613,5773.81897231
614,5773.81897231
615,5773.81897231
616,5773.81897231
617,5773.81897231
618,5773.81897231
619,5773.81897231
620,5773.81897231
621,5773.81897231
622,5773.81897231
623,5773.81897231
624,5773.81897231
625,5773.81897231
626,5773.81897231
627,5773.81897231
628,5773.81897231
629,5773.81897231
630,5773.81897231
631,5773.81897231
632,5773.81897231
633,5773.81897231
634,5773.81897231
635,5773.81897231
636,5773.81897231
637,5773.81897231
638,5773.81897231
639,5773.81897231
640,5773.81897231
641,5773.81897231
642,5773.81897231
643,5773.81897231
644,5773.81897231
645,5773.81897231
646,5773.81897231
647,5773.81897231
648,5773.81897231
649,5773.81897231
650,5773.81897231
651,5773.81897231
652,5773.81897231
653,5773.81897231
654,5773.81897231
655,5773.81897231
656,5773.81897231
657,5773.81897231
658,5773.81897231
659,5773.81897231
660,5773.81897231
661,5773.81897231
662,5773.81897231
663,5773.81897231
664,5773.81897231
665,5773.81897231
666,5773.81897231
667,5773.81897231
668,5773.81897231
669,5773.81897231
670,5773.81897231
671,5773.81897231
672,5773.81897231
673,5773.81897231
674,5773.81897231
675,5773.81897231
676,5773.81897231
677,5773.81897231
678,5773.81897231
679,5773.81897231
680,5773.81897231
681,5773.81897231
682,5773.81897231
683,5773.81897231
684,5773.81897231
685,5773.81897231
686,5773.81897231
687,5773.81897231
688,5773.81897231
689,5773.81897231
690,5773.81897231
691,5773.81897231
692,5773.81897231
693,5773.81897231
694,5773.81897231
695,5773.81897231
696,5773.81897231
697,5773.81897231
698,5773.81897231
699,5773.81897231
700,5773.81897231
701,5773.81897231
702,5773.81897231
703,5773.81897231
704,5773.81897231
705,5773.81897231
706,5773.81897231
707,5773.81897231
708,5773.81897231
709,5773.81897231
710,5773.81897231
711,5773.81897231
712,5773.81897231
713,5773.81897231
714,5773.81897231
715,5773.81897231
716,5773.81897231
717,5773.81897231
718,5773.81897231
719,5773.81897231
720,5773.81897231
721,5773.81897231
722,5773.81897231
723,5773.81897231
724,5773.81897231
725,5773.81897231
726,5773.81897231
727,5773.81897231
728,5773.81897231
729,5773.81897231
730,5773.81897231
731,5773.81897231
732,5773.81897231
733,5773.81897231
734,5773.81897231
735,5773.81897231
736,5773.81897231
737,5773.81897231
738,5773.81897231
739,5773.81897231
740,5773.81897231
741,5773.81897231
742,5773.81897231
743,5773.81897231
744,5773.81897231
745,5773.81897231
746,5773.81897231
747,5773.81897231
748,5773.81897231
749,5773.81897231
750,5773.81897231
751,5773.81897231
752,5773.81897231
753,5773.81897231
754,5773.81897231
755,5773.81897231
756,5773.81897231
757,5773.81897231
758,5773.81897231
759,5773.81897231
760,5773.81897231
761,5773.81897231
762,5773.81897231
763,5773.81897231
764,5773.81897231
765,5773.81897231
766,5773.81897231
767,5773.81897231
768,5773.81897231
769,5773.81897231
770,5773.81897231
771,5773.81897231
772,5773.81897231
773,5773.81897231
774,5773.81897231
775,5773.81897231
776,5773.81897231
777,5773.81897231
778,5773.81897231
779,5773.81897231
780,5773.81897231
781,5773.81897231
782,5773.81897231
783,5773.81897231
784,5773.81897231
785,5773.81897231
786,5773.81897231
787,5773.81897231
788,5773.81897231
789,5773.81897231
790,5773.81897231
791,5773.81897231
792,5773.81897231
793,5773.81897231
794,5773.81897231
795,5773.81897231
796,5773.81897231
797,5773.81897231
798,5773.81897231
799,5773.81897231
800,5773.81897231
801,5773.81897231
802,5773.81897231
803,5773.81897231
804,5773.81897231
805,5773.81897231
806,5773.81897231
807,5773.81897231
808,5773.81897231
809,5773.81897231
810,5773.81897231
811,5773.81897231
812,5773.81897231
813,5773.81897231
814,5773.81897231
815,5773.81897231
816,5773.81897231
817,5773.81897231
818,5773.81897231
819,5773.81897231
820,5773.81897231
821,5773.81897231
822,5773.81897231
823,5773.81897231
824,5773.81897231
825,5773.81897231
826,5773.81897231
827,5773.81897231
828,5773.81897231
829,5773.81897231
830,5773.81897231
831,5773.81897231
832,5773.81897231
833,5773.81897231
834,5773.81897231
835,5773.81897231
836,5773.81897231
837,5773.81897231
838,5773.81897231
839,5773.81897231
840,5773.81897231
841,5773.81897231
842,5773.81897231
843,5773.81897231
844,5773.81897231
845,5773.81897231
846,5773.81897231
847,5773.81897231
848,5773.81897231
849,5773.81897231
850,5773.81897231
851,5773.81897231
852,5773.81897231
853,5773.81897231
854,5773.81897231
855,5773.81897231
856,5773.81897231
857,5773.81897231
858,5773.81897231
859,5773.81897231
860,5773.81897231
861,5773.81897231
862,5773.81897231
863,5773.81897231
864,5773.81897231
865,5773.81897231
866,5773.81897231
867,5773.81897231
868,5773.81897231
869,5773.81897231
870,5773.81897231
871,5773.81897231
872,5773.81897231
873,5773.81897231
874,5773.81897231
875,5773.81897231
876,5773.81897231
877,5773.81897231
878,5773.81897231
879,5773.81897231
880,5773.81897231
881,5773.81897231
882,5773.81897231
883,5773.81897231
884,5773.81897231
885,5773.81897231
886,5773.81897231
887,5773.81897231
888,5773.81897231
889,5773.81897231
890,5773.81897231
891,5773.81897231
892,5773.81897231
893,5773.81897231
894,5773.81897231
895,5773.81897231
896,5773.81897231
897,5773.81897231
898,5773.81897231
899,5773.81897231
900,5773.81897231
901,5773.81897231
902,5773.81897231
903,5773.81897231
904,5773.81897231
905,5773.81897231
906,5773.81897231
907,5773.81897231
908,5773.81897231
909,5773.81897231
910,5773.81897231
911,5773.81897231
912,5773.81897231
913,5773.81897231
914,5773.81897231
915,5773.81897231
916,5773.81897231
917,5773.81897231
918,5773.81897231
919,5773.81897231
920,5773.81897231
921,5773.81897231
922,5773.81897231
923,5773.81897231
924,5773.81897231
925,5773.81897231
926,5773.81897231
927,5773.81897231
928,5773.81897231
929,5773.81897231
930,5773.81897231
931,5773.81897231
932,5773.81897231
933,5773.81897231
934,5773.81897231
935,5773.81897231
936,5773.81897231
937,5773.81897231
938,5773.81897231
939,5773.81897231
940,5773.81897231
941,5773.81897231
942,5773.81897231
943,5773.81897231
944,5773.81897231
945,5773.81897231
946,5773.81897231
947,5773.81897231
948,5773.81897231
949,5773.81897231
950,5773.81897231
951,5773.81897231
952,5773.81897231
953,5773.81897231
954,5773.81897231
955,5773.81897231
956,5773.81897231
957,5773.81897231
958,5773.81897231
959,5773.81897231
960,5773.81897231
961,5773.81897231
962,5773.81897231
963,5773.81897231
964,5773.81897231
965,5773.81897231
966,5773.81897231
967,5773.81897231
968,5773.81897231
969,5773.81897231
970,5773.81897231
971,5773.81897231
972,5773.81897231
973,5773.81897231
974,5773.81897231
975,5773.81897231
976,5773.81897231
977,5773.81897231
978,5773.81897231
979,5773.81897231
980,5773.81897231
981,5773.81897231
982,5773.81897231
983,5773.81897231
984,5773.81897231
985,5773.81897231
986,5773.81897231
987,5773.81897231
988,5773.81897231
989,5773.81897231
990,5773.81897231
991,5773.81897231
992,5773.81897231
993,5773.81897231
994,5773.81897231
995,5773.81897231
996,5773.81897231
997,5773.81897231
998,5773.81897231
999,5773.81897231
1000,5773.81897231
1001,5773.81897231
1002,5773.81897231
1003,5773.81897231
1004,5773.81897231
1005,5773.81897231
1006,5773.81897231
1007,5773.81897231
1008,5773.81897231
1009,5773.81897231
1010,5773.81897231
1011,5773.81897231
1012,5773.81897231
1013,5773.81897231
1014,5773.81897231
1015,5773.81897231
1016,5773.81897231
1017,5773.81897231
1018,5773.81897231
1019,5773.81897231
1020,5773.81897231
1021,5773.81897231
1022,5773.81897231
1023,5773.81897231
1024,5773.81897231
1025,5773.81897231
1026,5773.81897231
1027,5773.81897231
1028,5773.81897231
1029,5773.81897231
1030,5773.81897231
1031,5773.81897231
1032,5773.81897231
1033,5773.81897231
1034,5773.81897231
1035,5773.81897231
1036,5773.81897231
1037,5773.81897231
1038,5773.81897231
1039,5773.81897231
1040,5773.81897231
1041,5773.81897231
1042,5773.81897231
1043,5773.81897231
1044,5773.81897231
1045,5773.81897231
1046,5773.81897231
1047,5773.81897231
1048,5773.81897231
1049,5773.81897231
1050,5773.81897231
1051,5773.81897231
1052,5773.81897231
1053,5773.81897231
1054,5773.81897231
1055,5773.81897231
1056,5773.81897231
1057,5773.81897231
1058,5773.81897231
1059,5773.81897231
1060,5773.81897231
1061,5773.81897231
1062,5773.81897231
1063,5773.81897231
1064,5773.81897231
1065,5773.81897231
1066,5773.81897231
1067,5773.81897231
1068,5773.81897231
1069,5773.81897231
1070,5773.81897231
1071,5773.81897231
1072,5773.81897231
1073,5773.81897231
1074,5773.81897231
1075,5773.81897231
1076,5773.81897231
1077,5773.81897231
1078,5773.81897231
1079,5773.81897231
1080,5773.81897231
1081,5773.81897231
1082,5773.81897231
1083,5773.81897231
1084,5773.81897231
1085,5773.81897231
1086,5773.81897231
1087,5773.81897231
1088,5773.81897231
1089,5773.81897231
1090,5773.81897231
1091,5773.81897231
1092,5773.81897231
1093,5773.81897231
1094,5773.81897231
1095,5773.81897231
1096,5773.81897231
1097,5773.81897231
1098,5773.81897231
1099,5773.81897231
1100,5773.81897231
1101,5773.81897231
1102,5773.81897231
1103,5773.81897231
1104,5773.81897231
1105,5773.81897231
1106,5773.81897231
1107,5773.81897231
1108,5773.81897231
1109,5773.81897231
1110,5773.81897231
1111,5773.81897231
1112,5773.81897231
1113,5773.81897231
1114,5773.81897231
1115,5773.81897231
1116,5773.81897231
1117,5773.81897231
1118,5773.81897231
1119,5773.81897231
1120,5773.81897231
1121,5773.81897231
1122,5773.81897231
1123,5773.81897231
1124,5773.81897231
1125,5773.81897231
1126,5773.81897231
1127,5773.81897231
1128,5773.81897231
1129,5773.81897231
1130,5773.81897231
1131,5773.81897231
1132,5773.81897231
1133,5773.81897231
1134,5773.81897231
1135,5773.81897231
1136,5773.81897231
1137,5773.81897231
1138,5773.81897231
1139,5773.81897231
1140,5773.81897231
1141,5773.81897231
1142,5773.81897231
1143,5773.81897231
1144,5773.81897231
1145,5773.81897231
1146,5773.81897231
1147,5773.81897231
1148,5773.81897231
1149,5773.81897231
1150,5773.81897231
1151,5773.81897231
1152,5773.81897231
1153,5773.81897231
1154,5773.81897231
1155,5773.81897231
1156,5773.81897231
1157,5773.81897231
1158,5773.81897231
1159,5773.81897231
1160,5773.81897231
1161,5773.81897231
1162,5773.81897231
1163,5773.81897231
1164,5773.81897231
1165,5773.81897231
1166,5773.81897231
1167,5773.81897231
1168,5773.81897231
1169,5773.81897231
1170,5773.81897231
1171,5773.81897231
1172,5773.81897231
1173,5773.81897231
1174,5773.81897231
1175,5773.81897231
1176,5773.81897231
1177,5773.81897231
1178,5773.81897231
1179,5773.81897231
1180,5773.81897231
1181,5773.81897231
1182,5773.81897231
1183,5773.81897231
1184,5773.81897231
1185,5773.81897231
1186,5773.81897231
1187,5773.81897231
1188,5773.81897231
1189,5773.81897231
1190,5773.81897231
1191,5773.81897231
1192,5773.81897231
1193,5773.81897231
1194,5773.81897231
1195,5773.81897231
1196,5773.81897231
1197,5773.81897231
1198,5773.81897231
1199,5773.81897231
1200,5773.81897231
1201,5773.81897231
1202,5773.81897231
1203,5773.81897231
1204,5773.81897231
1205,5773.81897231
1206,5773.81897231
1207,5773.81897231
1208,5773.81897231
1209,5773.81897231
1210,5773.81897231
1211,5773.81897231
1212,5773.81897231
1213,5773.81897231
1214,5773.81897231
1215,5773.81897231
1216,5773.81897231
1217,5773.81897231
1218,5773.81897231
1219,5773.81897231
1220,5773.81897231
1221,5773.81897231
1222,5773.81897231
1223,5773.81897231
1224,5773.81897231
1225,5773.81897231
1226,5773.81897231
1227,5773.81897231
1228,5773.81897231
1229,5773.81897231
1230,5773.81897231
1231,5773.81897231
1232,5773.81897231
1233,5773.81897231
1234,5773.81897231
1235,5773.81897231
1236,5773.81897231
1237,5773.81897231
1238,5773.81897231
1239,5773.81897231
1240,5773.81897231
1241,5773.81897231
1242,5773.81897231
1243,5773.81897231
1244,5773.81897231
1245,5773.81897231
1246,5773.81897231
1247,5773.81897231
1248,5773.81897231
1249,5773.81897231
1250,5773.81897231
1251,5773.81897231
1252,5773.81897231
1253,5773.81897231
1254,5773.81897231
1255,5773.81897231
1256,5773.81897231
1257,5773.81897231
1258,5773.81897231
1259,5773.81897231
1260,5773.81897231
1261,5773.81897231
1262,5773.81897231
1263,5773.81897231
1264,5773.81897231
1265,5773.81897231
1266,5773.81897231
1267,5773.81897231
1268,5773.81897231
1269,5773.81897231
1270,5773.81897231
1271,5773.81897231
1272,5773.81897231
1273,5773.81897231
1274,5773.81897231
1275,5773.81897231
1276,5773.81897231
1277,5773.81897231
1278,5773.81897231
1279,5773.81897231
1280,5773.81897231
1281,5773.81897231
1282,5773.81897231
1283,5773.81897231
1284,5773.81897231
1285,5773.81897231
1286,5773.81897231
1287,5773.81897231
1288,5773.81897231
1289,5773.81897231
1290,5773.81897231
1291,5773.81897231
1292,5773.81897231
1293,5773.81897231
1294,5773.81897231
1295,5773.81897231
1296,5773.81897231
1297,5773.81897231
1298,5773.81897231
1299,5773.81897231
1300,5773.81897231
1301,5773.81897231
1302,5773.81897231
1303,5773.81897231
1304,5773.81897231
1305,5773.81897231
1306,5773.81897231
1307,5773.81897231
1308,5773.81897231
1309,5773.81897231
1310,5773.81897231
1311,5773.81897231
1312,5773.81897231
1313,5773.81897231
1314,5773.81897231
1315,5773.81897231
1316,5773.81897231
1317,5773.81897231
1318,5773.81897231
1319,5773.81897231
1320,5773.81897231
1321,5773.81897231
1322,5773.81897231
1323,5773.81897231
1324,5773.81897231
1325,5773.81897231
1326,5773.81897231
1327,5773.81897231
1328,5773.81897231
1329,5773.81897231
1330,5773.81897231
1331,5773.81897231
1332,5773.81897231
1333,5773.81897231
1334,5773.81897231
1335,5773.81897231
1336,5773.81897231
1337,5773.81897231
1338,5773.81897231
1339,5773.81897231
1340,5773.81897231
1341,5773.81897231
1342,5773.81897231
1343,5773.81897231
1344,5773.81897231
1345,5773.81897231
1346,5773.81897231
1347,5773.81897231
1348,5773.81897231
1349,5773.81897231
1350,5773.81897231
1351,5773.81897231
1352,5773.81897231
1353,5773.81897231
1354,5773.81897231
1355,5773.81897231
1356,5773.81897231
1357,5773.81897231
1358,5773.81897231
1359,5773.81897231
1360,5773.81897231
1361,5773.81897231
1362,5773.81897231
1363,5773.81897231
1364,5773.81897231
1365,5773.81897231
1366,5773.81897231
1367,5773.81897231
1368,5773.81897231
1369,5773.81897231
1370,5773.81897231
1371,5773.81897231
1372,5773.81897231
1373,5773.81897231
1374,5773.81897231
1375,5773.81897231
1376,5773.81897231
1377,5773.81897231
1378,5773.81897231
1379,5773.81897231
1380,5773.81897231
1381,5773.81897231
1382,5773.81897231
1383,5773.81897231
1384,5773.81897231
1385,5773.81897231
1386,5773.81897231
1387,5773.81897231
1388,5773.81897231
1389,5773.81897231
1390,5773.81897231
1391,5773.81897231
1392,5773.81897231
1393,5773.81897231
1394,5773.81897231
1395,5773.81897231
1396,5773.81897231
1397,5773.81897231
1398,5773.81897231
1399,5773.81897231
1400,5773.81897231
1401,5773.81897231
1402,5773.81897231
1403,5773.81897231
1404,5773.81897231
1405,5773.81897231
1406,5773.81897231
1407,5773.81897231
1408,5773.81897231
1409,5773.81897231
1410,5773.81897231
1411,5773.81897231
1412,5773.81897231
1413,5773.81897231
1414,5773.81897231
1415,5773.81897231
1416,5773.81897231
1417,5773.81897231
1418,5773.81897231
1419,5773.81897231
1420,5773.81897231
1421,5773.81897231
1422,5773.81897231
1423,5773.81897231
1424,5773.81897231
1425,5773.81897231
1426,5773.81897231
1427,5773.81897231
1428,5773.81897231
1429,5773.81897231
1430,5773.81897231
1431,5773.81897231
1432,5773.81897231
1433,5773.81897231
1434,5773.81897231
1435,5773.81897231
1436,5773.81897231
1437,5773.81897231
1438,5773.81897231
1439,5773.81897231
1440,5773.81897231
1441,5773.81897231
1442,5773.81897231
1443,5773.81897231
1444,5773.81897231
1445,5773.81897231
1446,5773.81897231
1447,5773.81897231
1448,5773.81897231
1449,5773.81897231
1450,5773.81897231
1451,5773.81897231
1452,5773.81897231
1453,5773.81897231
1454,5773.81897231
1455,5773.81897231
1456,5773.81897231
1457,5773.81897231
1458,5773.81897231
1459,5773.81897231
1460,5773.81897231
1461,5773.81897231
1462,5773.81897231
1463,5773.81897231
1464,5773.81897231
1465,5773.81897231
1466,5773.81897231
1467,5773.81897231
1468,5773.81897231
1469,5773.81897231
1470,5773.81897231
1471,5773.81897231
1472,5773.81897231
1473,5773.81897231
1474,5773.81897231
1475,5773.81897231
1476,5773.81897231
1477,5773.81897231
1478,5773.81897231
1479,5773.81897231
1480,5773.81897231
1481,5773.81897231
1482,5773.81897231
1483,5773.81897231
1484,5773.81897231
1485,5773.81897231
1486,5773.81897231
1487,5773.81897231
1488,5773.81897231
1489,5773.81897231
1490,5773.81897231
1491,5773.81897231
1492,5773.81897231
1493,5773.81897231
1494,5773.81897231
1495,5773.81897231
1496,5773.81897231
1497,5773.81897231
1498,5773.81897231
