"Id","Sales"
472,5395.66326531
473,6460.08080808
474,9165.11290323
475,8564.75806452
476,6368.9516129
477,4316.09183673
478,7059.18367347
479,5704.0483871
480,4452.66141732
481,7198.18032787
482,7199.77419355
483,6186.44354839
484,5436.95967742
485,6187.93700787
486,7245.29591837
487,5314.40944882
488,6568.44094488
489,6527.98979592
490,5286.88888889
491,8792.54081633
492,5740.15463918
493,4682.95967742
494,10897.9032258
495,6133.11290323
496,3444.59677419
497,7739.04724409
498,8494.27956989
499,10318.4516129
500,5019.13265306
501,5677.35433071
502,5733.64285714
503,6988.78225806
504,5740.85483871
505,7517.88709677
506,3182.81451613
507,5744.62096774
508,6243.4516129
509,5646.08870968
510,4643.96938776
511,6579.31967213
512,7851.61417323
513,4557.85123967
514,8307.64227642
515,6339.01612903
516,8353.33333333
517,4387.56122449
518,6267.36082474
519,5752.87755102
520,7020.04032258
521,7728.1512605
522,5629.688
523,7595.67175573
524,7505.71428571
525,7156.12096774
526,4676.88188976
527,3578.3852459
528,6766.15306122
529,6657.08064516
530,7859.92741935
531,7089.41129032
532,5508.31451613
533,8191.99193548
534,6657.85483871
535,6299.40322581
536,7357.40816327
537,5651.37096774
538,7903.50393701
539,10152.6370968
540,7766.58196721
541,4423.94214876
542,5353.83673469
543,4210.92857143
544,3217.78225806
545,7961.18548387
546,5221.1122449
547,8143.71774194
548,4279.59183673
549,6870.5959596
550,6187.56122449
551,9874.12096774
552,4188.19354839
553,5060.8877551
554,5246.56451613
555,7782.54032258
556,5123.44897959
557,7029.18897638
558,7430.32283465
559,9536.34645669
560,6630.22580645
561,6897.2983871
562,5873.8976378
563,4527.50806452
564,5049.27419355
565,9647.74193548
566,9017.21774194
567,5995.13740458
568,14814.7481481
569,6102.43548387
570,5165.18367347
571,6012.89516129
572,8055.62096774
573,8826.21428571
574,6362.16935484
575,7491.01574803
576,7492.22580645
577,6784.97894737
578,5768.11290323
579,5571.84677419
580,5175.37903226
581,4693.2755102
582,4006.40322581
583,5163.12096774
584,8512.99193548
585,15148.5887097
586,5952.66129032
587,5022.36290323
588,6764.58064516
589,3711.6147541
590,5940.48818898
591,3844.20491803
592,8673.96774194
593,5695.17346939
594,5986.39370079
595,12710.1574803
596,10578.7259259
597,6647.7983871
598,6666.7755102
599,3518.23622047
600,5686.00806452
601,5405.04724409
602,8372.95918367
603,4576.84677419
604,3753.888
605,5657.52040816
606,5411.56451613
607,7343.88709677
608,6099.39516129
609,3415.20967742
610,6863.21774194
611,7310.85483871
612,7420.03225806
613,4377.55645161
614,4127.33870968
615,7431.87096774
616,3809.86734694
617,9226.56451613
618,5202.26612903
619,4836.56692913
620,6618.85826772
621,5851.3852459
622,4464.8877551
623,5874.24489796
624,6435.98979592
625,8940.45967742
626,8997.7016129
627,5682.75806452
628,4030.54330709
629,5785.2016129
630,7950.31632653
631,5081.20967742
632,5935.53225806
633,6001.53543307
634,11117.0102041
635,7187.17322835
636,5871.05511811
637,6821.20472441
638,4213.44897959
639,8698.60483871
640,5632.16935484
641,12767.5645161
642,6044.52419355
643,5215.66129032
644,4802.29268293
645,3605.35294118
646,7504.5511811
647,16987.5918367
648,4061.2983871
649,4549.48387097
650,9100.75
651,6472.05645161
652,6500.76033058
653,7588.73228346
654,5830.59349593
655,4945.67346939
656,4778.85483871
657,8987.80645161
658,5729.35483871
659,6952.87401575
660,6595.7016129
661,4486.51020408
662,6872.98979592
663,5347.47244094
664,3447.68032787
665,8586.32283465
666,8040.24427481
667,4353.59677419
668,7184.77419355
669,6691.25
670,4422.70992366
671,8880.77419355
672,5745.29032258
673,8502.14516129
674,4384.46456693
675,4980.19354839
676,6159.41732283
677,3762.14285714
678,7421.40322581
679,4059.10483871
680,6260.25409836
681,4698.01612903
682,5249.29591837
683,5296.68548387
684,6435.55645161
685,6729.85245902
686,7532.73228346
687,5415.2755102
688,7314.27419355
689,6302.75510204
690,7679.35772358
691,8847.83064516
692,6732.77165354
693,3120.75
694,5513.13265306
695,7152.34645669
696,4493.84693878
697,10969.9795918
698,5591.07142857
699,8280.72580645
700,10806.2580645
701,6227.90322581
702,4250.27419355
703,10148.8085106
704,9613.06299213
705,5352.15748031
706,8502.25806452
707,10098.3070866
708,5556.51020408
709,4855.61290323
710,6579.03225806
711,5551.51546392
712,5393.3877551
713,6877.35483871
714,4854.31451613
715,5717.16260163
716,6700.69354839
717,6352.47154472
718,7409.59677419
719,5805.52755906
720,6578.25
721,4205.01526718
722,7557.3030303
723,6536.34677419
724,6059.49606299
725,6559.61290323
726,6607.72580645
727,9067.52755906
728,5392.58870968
729,4822.89795918
730,5907.44354839
731,6843.90322581
732,7344.77952756
733,4418.33858268
734,4209.42741935
735,7555.13821138
736,6796.0075188
737,5510.00806452
738,7460.58870968
739,6071.60204082
740,6211.96774194
741,4583.82258065
742,4229.32258065
743,6325.68548387
744,6138.75
745,6193.89344262
746,9412.70731707
747,8026.74193548
748,4673.99193548
749,9459.21774194
750,3546.54166667
751,3587.10483871
752,6284.2016129
753,11112.2857143
754,8217.7983871
755,6853.73387097
756,4571.34343434
757,6530.95967742
758,9778.77235772
759,5533.30645161
760,7880.5
761,6062.73170732
762,4642.68503937
763,5164.69387755
764,5313.40322581
765,5594.4516129
766,4443.38709677
767,4902.91935484
768,4088.05645161
769,6867.57142857
770,6890.08064516
771,4800.83673469
772,5978.62096774
773,6394.09448819
774,5156.22047244
775,4715.09183673
776,8292.46456693
777,7419.87903226
778,5779.59183673
779,3918.65322581
780,12125.0403226
781,6120.25806452
782,5090.08064516
783,8261.11111111
784,7831.60483871
785,6867.98387097
786,5730.51181102
787,7276.23387097
788,8636.25
789,12278.9494949
790,4490.52419355
791,4505.76612903
792,4951.43548387
793,7058.55645161
794,5628.37755102
795,7491.20325203
796,8558.00806452
797,5653.8877551
798,4273.37096774
799,6211.5
800,8355.77862595
801,4674.94354839
802,6696.14285714
803,3980.24489796
804,7163.47580645
805,7605.89344262
806,7159.20967742
807,8636.17322835
808,5976.73228346
809,3446.90909091
810,6391.65354331
811,6840.60483871
812,8083.38582677
813,7272.53225806
814,7117.62903226
815,6428.95967742
816,4082.35433071
817,9028.42741935
818,4263.01020408
819,10395.8709677
820,5560.74489796
821,3963.66935484
822,6533.18110236
823,6102.46456693
824,6809.25806452
825,7117.38709677
826,3582.36290323
827,4458.52419355
828,6500.67741935
829,8476.92741935
830,9379.7755102
831,4643.91129032
832,6221.85483871
833,7713.34677419
834,6102.19685039
835,5279.79032258
836,9353.58870968
837,7860.03149606
838,10826.1530612
839,3974.33673469
840,5122.51612903
841,9829.85925926
842,7975.21969697
843,5214.53658537
844,9721.37007874
845,6572.14285714
846,4656.06451613
847,5167.60204082
848,4153.66129032
849,5026.4015748
850,5640.47474747
851,4656.31632653
852,5096.58064516
853,9667.16129032
854,6984.88188976
855,19764.5590551
856,5875.33870968
857,4555.71212121
858,7132.18181818
859,8452.60606061
860,5548.6969697
861,6147.8030303
862,5338.03787879
863,8461.43939394
864,7549.18181818
865,4936.56190476
866,5475.41666667
867,6348.28030303
868,7870.18939394
869,6437.28787879
870,8014.28846154
871,4984.96969697
872,4367.92380952
873,5264.39393939
874,9275.86363636
875,10780.7421875
876,9160.46969697
877,6869.34090909
878,4840.11363636
879,5547.48484848
880,4372.04761905
881,7940.67424242
882,9201.84848485
883,9002.99047619
884,5532.79545455
885,5024.5530303
886,4449.14393939
887,5012.53333333
888,10511.5681818
889,6763.10606061
890,4894.81818182
891,4975.36190476
892,7484.59848485
893,3905.42424242
894,6989.72727273
895,3952.59090909
896,6011.31428571
897,6900.22857143
898,5262.87878788
899,6655.51515152
900,5948.4952381
901,4672.84090909
902,6628.54545455
903,6475.42424242
904,9624.28030303
905,5636.9469697
906,7991.53787879
907,7383.25757576
908,9065.35606061
909,6257.21374046
910,8826.46212121
911,4396.31428571
912,4564.65909091
913,6190.28787879
914,5601.34848485
915,8481.87619048
916,6936.46969697
917,5320.03787879
918,6711.91666667
919,6472.12380952
920,8944.49242424
921,3835.12878788
922,13387.8181818
923,4639.21969697
924,6014.11428571
925,8154.79545455
926,5412.71969697
927,5682.59090909
928,5932.5
929,6880.93939394
930,4690.40151515
931,4875.99047619
932,7381.80392157
933,7194.65909091
934,6783.96923077
935,4417.9375
936,6852.37878788
937,10127.0285714
938,6213.07575758
939,4691.40909091
940,6266.32575758
941,5945.93181818
942,6740.37142857
943,6640.64761905
944,3945.09848485
945,7132.59848485
946,6106.81060606
947,6739.88636364
948,6824.21212121
949,4384.77272727
950,5984.12878788
951,4971.9047619
952,6997.28787879
953,8888.47619048
954,5052.48484848
955,4901.90151515
956,5918.14285714
957,5500.35606061
958,5346.08571429
959,8089.92380952
960,6503.86666667
961,7379.75757576
962,5346.74242424
963,4648.31818182
964,5991.32575758
965,7479.0
966,8452.26213592
967,7452.51515152
968,7838.60606061
969,5621.74285714
970,8014.59090909
971,5940.18181818
972,7421.25757576
973,8157.76515152
974,6347.25714286
975,9640.59848485
976,7897.97727273
977,7187.13333333
978,5370.37878788
979,6910.37121212
980,7100.73484848
981,6196.96190476
982,4109.67619048
983,5464.15909091
984,7797.42424242
985,6792.06153846
986,4847.82575758
987,8099.17424242
988,6712.22857143
989,5686.72380952
990,5463.98484848
991,5287.28787879
992,6900.59848485
993,6899.58333333
994,6521.44761905
995,4919.82575758
996,4884.55339806
997,6386.84090909
998,3563.6
999,5777.40909091
1000,4743.93181818
1001,8605.65151515
1002,7095.27619048
1003,6383.52380952
1004,7988.32380952
1005,5934.18181818
1006,4697.47727273
1007,10257.0757576
1008,6971.34090909
1009,7428.00757576
1010,7581.25
1011,4715.81818182
1012,5633.25757576
1013,5399.65714286
1014,6953.18939394
1015,11245.9242424
1016,5685.18181818
1017,3085.15909091
1018,5252.18939394
1019,7883.6969697
1020,8559.66666667
1021,5996.87619048
1022,6853.66666667
1023,4578.68939394
1024,5355.63809524
1025,3224.72727273
1026,4842.43939394
1027,5503.32575758
1028,6274.28787879
1029,7147.35606061
1030,6029.76153846
1031,7541.93939394
1032,8179.87878788
1033,7244.63636364
1034,4525.19047619
1035,9235.24242424
1036,10608.1363636
1037,5765.75757576
1038,7514.17692308
1039,4595.25757576
1040,6240.83333333
1041,3697.9469697
1042,7111.02857143
1043,4976.73484848
1044,8613.43181818
1045,6850.31818182
1046,8069.78787879
1047,8089.25757576
1048,4971.20454545
1049,8056.75757576
1050,18399.9469697
1051,10298.1590909
1052,5589.8030303
1053,2728.48484848
1054,5942.33333333
1055,9191.75757576
1056,5422.84761905
1057,11218.9548872
1058,18716.3259259
1059,3360.48571429
1060,5045.57575758
1061,8074.34090909
1062,5292.52272727
1063,9105.51515152
1064,6200.86363636
1065,6785.51515152
1066,3424.35074627
1067,7110.13333333
1068,6338.59047619
1069,7145.34090909
1070,8065.73333333
1071,5877.46969697
1072,5412.3030303
1073,6722.22857143
1074,5140.95238095
1075,4756.35606061
1076,7523.6952381
1077,5300.59047619
1078,5891.08333333
1079,7054.09848485
1080,5738.17424242
1081,5365.59848485
1082,6921.46969697
1083,6941.98484848
1084,7802.5047619
1085,6000.89393939
1086,6417.96212121
1087,5524.97727273
1088,3431.26515152
1089,6429.17692308
1090,6909.93939394
1091,4908.4469697
1092,4398.83809524
1093,9102.71538462
1094,6832.68181818
1095,8876.59090909
1096,6703.11363636
1097,5238.78030303
1098,5039.99242424
1099,4295.65151515
1100,9054.10606061
1101,4894.28571429
1102,7681.63636364
1103,14076.4469697
1104,6945.62121212
1105,6140.56060606
1106,4452.57575758
1107,4605.64393939
1108,6836.46212121
1109,3920.21212121
1110,6273.5
1111,9565.08333333
1112,5217.92424242
1113,14837.2
1114,13848.259542
1115,4592.14393939
1116,6982.99242424
1117,5017.86821705
1118,6286.93181818
1119,5298.90909091
1120,10453.625
1121,6843.81060606
1122,8102.02272727
1123,4519.25714286
1124,6892.77272727
1125,4403.21969697
1126,8399.1980198
1127,6347.78787879
1128,5649.07575758
1129,6194.90151515
1130,5314.96992481
1131,7732.03787879
1132,8920.78030303
1133,5375.83333333
1134,9860.11363636
1135,6384.93939394
1136,8939.8030303
1137,4513.79545455
1138,5279.01904762
1139,4926.08333333
1140,9479.87878788
1141,6155.45454545
1142,6963.59090909
1143,6623.49242424
1144,8304.0530303
1145,4238.63636364
1146,7399.76515152
1147,5853.33333333
1148,3814.52272727
1149,14488.3181818
1150,16206.2137405
1151,6937.16190476
1152,7592.88636364
1153,9104.58461538
1154,9884.77272727
1155,10410.1287879
1156,5482.28244275
1157,7302.31818182
1158,5506.18939394
1159,7700.17424242
1160,3950.59090909
1161,5432.41666667
1162,5216.12121212
1163,5341.58095238
1164,7569.46969697
1165,5146.23255814
1166,4378.46969697
1167,5677.79545455
1168,3576.47619048
1169,4573.68939394
1170,5156.93181818
1171,6710.72727273
1172,8470.35606061
1173,8079.26666667
1174,7089.79047619
1175,5747.6969697
1176,5890.97727273
1177,10520.7424242
1178,7612.87121212
1179,5253.73484848
1180,4278.42857143
1181,8425.64393939
1182,4433.09090909
1183,6630.49242424
1184,3196.56818182
1185,5312.93181818
1186,7255.16190476
1187,5944.23809524
1188,4993.91428571
1189,8185.28571429
1190,8866.34090909
1191,11478.1515152
1192,5630.79545455
1193,8888.94285714
1194,3392.87878788
1195,5249.70454545
1196,5867.28030303
1197,3980.29545455
1198,7730.08333333
1199,5034.3030303
1200,5070.37121212
1201,8529.72727273
1202,11332.5151515
1203,7958.46969697
1204,5164.45454545
1205,5019.82575758
1206,8684.04545455
1207,7226.51515152
1208,5974.12878788
1209,4415.87619048
1210,6778.58333333
1211,9058.38636364
1212,4711.40151515
1213,6293.27272727
1214,7367.1969697
1215,7975.28787879
1216,12639.0454545
1217,5763.06818182
1218,12583.0378788
1219,6660.37142857
1220,4995.34848485
1221,3430.39393939
1222,6108.5
1223,5722.37142857
1224,4766.71969697
1225,6755.65909091
1226,4476.38095238
1227,4148.68181818
1228,6547.86363636
1229,3525.13636364
1230,7671.87619048
1231,6318.90909091
1232,7526.04807692
1233,7741.08333333
1234,4825.59848485
1235,8726.41666667
1236,6645.79047619
1237,4934.73484848
1238,5021.02857143
1239,6042.23809524
1240,10360.9770992
1241,6225.62121212
1242,4755.86363636
1243,7965.78030303
1244,7791.3030303
1245,6356.81060606
1246,6120.03787879
1247,8496.1969697
1248,5378.92424242
1249,5210.83962264
1250,5585.05714286
1251,8305.07575758
1252,5518.21212121
1253,5796.5
1254,5294.72380952
1255,4853.22727273
1256,3833.27272727
1257,4786.45454545
1258,7583.38095238
1259,8029.75
1260,10215.3484848
1261,10248.9015152
1262,7258.46969697
1263,4481.42105263
1264,4770.06818182
1265,10758.9772727
1266,9292.3030303
1267,7057.02857143
1268,8276.48484848
1269,7832.3030303
1270,5523.33333333
1271,3840.03030303
1272,10590.4952381
1273,5430.2952381
1274,6419.1969697
1275,6141.38095238
1276,2912.16666667
1277,10617.7954545
1278,5491.87619048
1279,4827.29230769
1280,4497.43939394
1281,5558.93939394
1282,6298.72727273
1283,7971.68181818
1284,5873.93939394
1285,4462.93181818
1286,4927.4952381
1287,4607.34090909
1288,3078.31818182
1289,6800.21212121
1290,17889.1259259
1291,5139.02272727
1292,5140.35606061
1293,6783.79545455
1294,4643.06060606
1295,5296.10606061
1296,4393.64393939
1297,4584.87121212
1298,6709.60952381
1299,6552.12878788
1300,4068.60952381
1301,8398.06060606
1302,5397.87619048
1303,4722.5
1304,8112.27272727
1305,7859.13636364
1306,9798.81818182
1307,5527.45454545
1308,6801.27272727
1309,4539.84090909
1310,5477.46969697
1311,14980.6666667
1312,8851.48571429
1313,5877.14393939
1314,4736.453125
1315,4455.56060606
1316,5590.12121212
1317,4391.43939394
1318,8887.33333333
1319,4897.31060606
1320,5493.4
1321,6526.95454545
1322,4563.37121212
1323,6203.68939394
1324,6815.35384615
1325,7499.76190476
1326,6549.38636364
1327,4037.78787879
1328,5652.79047619
1329,6111.23809524
1330,9369.46212121
1331,8338.4469697
1332,6278.24242424
1333,4552.86666667
1334,7261.5047619
1335,5913.79545455
1336,4302.37878788
1337,7015.02307692
1338,6931.43939394
1339,6224.50757576
1340,5525.29545455
1341,6330.12121212
1342,7232.26666667
1343,5195.10606061
1344,6570.06060606
1345,6484.34285714
1346,5582.25714286
1347,8390.34285714
1348,5741.17307692
1349,4877.79545455
1350,11068.8333333
1351,5620.21212121
1352,3817.03030303
1353,7636.49242424
1354,8627.82
1355,10396.8257576
1356,5012.92380952
1357,5463.58333333
1358,6017.26666667
1359,7384.37121212
1360,5604.6969697
1361,7476.12878788
1362,3086.72727273
1363,5845.99242424
1364,6005.12121212
1365,5823.4469697
1366,4571.03809524
1367,6699.10769231
1368,8264.49242424
1369,4638.7751938
1370,8310.19083969
1371,6369.3030303
1372,8213.09090909
1373,4339.57142857
1374,6587.79047619
1375,5825.61904762
1376,6791.58333333
1377,8371.84920635
1378,3927.98496241
1379,7227.57251908
1380,7585.44761905
1381,6830.40151515
1382,4817.86363636
1383,3597.43846154
1384,6903.33333333
1385,6799.59090909
1386,8032.15151515
1387,6684.43939394
1388,5493.29545455
1389,7651.84090909
1390,6491.43939394
1391,6203.12121212
1392,7540.33333333
1393,5350.81818182
1394,7789.03787879
1395,10236.6212121
1396,7914.30232558
1397,4334.6875
1398,5488.15238095
1399,4246.72380952
1400,3235.81818182
1401,7932.87878788
1402,5206.07619048
1403,8109.59090909
1404,4136.88571429
1405,6774.25714286
1406,6217.36190476
1407,10843.1742424
1408,4346.62878788
1409,5335.23809524
1410,5394.59090909
1411,7737.40151515
1412,4908.4952381
1413,7213.52272727
1414,7260.77272727
1415,9675.59848485
1416,6532.34090909
1417,6589.28030303
1418,5335.84848485
1419,4603.66666667
1420,4721.82575758
1421,9977.10606061
1422,9288.84848485
1423,5944.0530303
1424,14487.6296296
1425,5957.65151515
1426,4861.67619048
1427,5878.70454545
1428,7924.37878788
1429,8990.20952381
1430,6506.35606061
1431,7130.04545455
1432,7519.46969697
1433,7180.23529412
1434,5719.59090909
1435,5243.90909091
1436,5205.0
1437,4753.82857143
1438,4113.81060606
1439,5204.4469697
1440,8295.88636364
1441,15385.0151515
1442,6123.8030303
1443,5073.58333333
1444,7203.88636364
1445,3552.56589147
1446,5878.09848485
1447,3727.31538462
1448,8377.3030303
1449,5777.32380952
1450,5849.61363636
1451,12471.5909091
1452,10719.6518519
1453,6406.63636364
1454,6490.91428571
1455,3493.73484848
1456,5825.78787879
1457,5475.91666667
1458,8065.22857143
1459,4653.95454545
1460,3733.54545455
1461,5892.08571429
1462,5157.38636364
1463,7445.60606061
1464,5898.89393939
1465,3370.60606061
1466,6716.07575758
1467,7275.21969697
1468,7439.31060606
1469,4442.98484848
1470,4547.41666667
1471,7186.60606061
1472,4031.54285714
1473,9418.38636364
1474,5005.96212121
1475,4600.35606061
1476,6410.52272727
1477,5833.66153846
1478,4474.58095238
1479,5938.38095238
1480,6799.79047619
1481,9309.71212121
1482,9498.96969697
1483,5548.5530303
1484,3874.15909091
1485,5724.21212121
1486,7998.76190476
1487,4884.36363636
1488,5841.75757576
1489,5934.27272727
1490,11530.1714286
1491,7321.31060606
1492,5629.93939394
1493,7007.73484848
1494,4338.07619048
1495,8668.0
1496,5510.20454545
1497,13023.5378788
1498,6027.52272727
1499,5314.25
1500,4920.90839695
1501,3400.54330709
1502,7628.68181818
1503,17265.6857143
1504,4601.93181818
1505,4448.34848485
1506,8667.15909091
1507,6603.03787879
